title,link,source,category,date_found,end_date,deadline,payout,proof_required,prize_summary,eligibility,description,image
Grizzly 250-Year American World Championship Giveaway - 801 Winners,https://mygrizzly.com/secure/promotions/american-world-championship.html,sweepsadvantage,Sweepstakes,2026-06-02,,,,,,,,
The Bobby Bones Show Dan + Shay Tour Flyaway Sweepstakes 2026,https://campaign.aptivada.com/terms/1886079,ilovegiveaways,Sweepstakes,2026-06-02,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Premiere Networks Dan + Shay “The Young Tour” Flyaway Sweepstakes 2026,https://campaign.aptivada.com/terms/1886081,ilovegiveaways,Sweepstakes,2026-06-02,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Tums Haleon Soccer Food Match Instant Win Game Promotion,https://www.tumsfoodmatchcup.com/,sweepsadvantage,Sweepstakes,2026-06-02,,,,,,,,
Seven Motor $2.67M Washington Pay Transparency Settlement,https://epoasettlement7motor.com/,claimdepot,Settlements,2026-06-02,Open for Claims,,"$2,172.30 (estimated)",,,,,
Barefoot Dreams Website Privacy Class Action Settlement,https://barefootdreamsclasssettlement.com/Content/Documents/Long%20Form%20Notice.pdf,claimdepot,Settlements,2026-06-02,Open for Claims,,$8,,,,,
OCEARCH Meet a Shark Sweepstakes,https://www.ocearch.org/support-us/sweepstakes/,ultracontest,Sweepstakes,2026-06-02,,,,,,,,https://www.ocearch.org/wp-content/uploads/2026/05/Artboard-1-7.png
"Crystal Farms Centennial $5,810 Prize Package Sweepstakes 2026",https://crystalfarms100.com/#embedded-rules,ilovegiveaways,Sweepstakes,2026-06-02,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
The Birth Of A Widow Giveaway,https://muffin.wow-womenonwriting.com/2026/06/the-birth-of-widow-by-kathie-giorgio.html,contestlisting,Sweepstakes,2026-06-02,June 15 at 11:59 PM,,,,,"United States, Canada",,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEirVIfh5NeL9IkLi7HhpPOOPIlgCYz97W2fSVm8hKeXmex2SFoEDlAd4cQFKabbI_Qu9A_UB8kgPHprUpIMe7RjS2h-Hf5hzxdwJgkPKOz6NW_15X71yGhyphenhyphenUCOUPVPTMpp0h7XCEsvDL9A0wjMN04qyN6ydaeJn9TMFduwCFQSjaVIbLWnuPy6UcQ/w1200-h630-p-k-no-nu/61-Sn2WnBcL._SL1500_.jpg
Aldi Gift Card Giveaway,https://start.oakharborventures.com/aldi,contestlisting,Sweepstakes,2026-06-02,July 1 at 11:59 PM,,,,,United States,,
Lisa Scottoline This Changes Everything Sweepstakes - 11 Winners,https://www.scottoline.com/sweepstakes/,sweepsadvantage,Sweepstakes,2026-06-02,,,,,,,,https://www.scottoline.com/wp-content/uploads/ThisChangesEverything.jpg
Hi Forties $500 Amazon Gift Card Giveaway 2026,https://hiforties.com/500-amazon-gift-card-giveaway/,ilovegiveaways,Sweepstakes,2026-06-02,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Native Nature Full Apparel Kit Giveaway,https://wearenativenature.com/pages/becoverse?src=sweeps,contestlisting,Sweepstakes,2026-06-02,July 31 at 11:59 PM,,,,,"United States, Canada",,http://wearenativenature.com/cdn/shop/files/green_text_icon_4x_54c38cc1-5c3d-45c5-b13c-26cc541ebb54.png?v=1775188765
Triage Staffing Data Breach Class Action Settlement,https://cw.simpluris.com/docs/public/downloads/TAC/CLAIM_FORM,claimdepot,Settlements,2026-06-02,Open for Claims,,"Up to $3,000 plus credit monitoring services",,,,,
Food Network Magazine Recipe Name This Dish Contest,https://www.foodnetwork.com/magazine/name-this-dish-rules,sweetiessweeps,Sweepstakes,2026-06-04,,,,,,,,
FREE 3-Months of Audible for Amazon Prime Members ($27 Value!),https://www.amazon.com/hz/audible/arya/mlp?purchaseType=STANDARD_MTRIAL&linkCode=ll2&tag=hip2saveexclusive-20&linkId=be7e624fd84f8eba0050775f42fcdca4&language=en_US&ref_=as_li_ss_tl,hip2save,Freebies,2026-06-04,,,,,,,,
"WOW! $1,000 Worth of Tiff’s Treats Cookies Just $99!",https://www.cookiedelivery.com/summerpass,hip2save,Freebies,2026-06-04,,,,,,,,
"Genesis Financial Solutions - Interest, Fees (Maryland) Class Action Settlement",https://www.marylandgenesissettlement.com/,classaction,Settlements,2026-06-04,,6/29/26,Varies,No,,,"This settlement covers Maryland residents for whom Genesis Financial Solutions owns the right to collect payments of principal, interest and fees on their credit card account.",
During Rock Bottom Golf's Ray Cook Giveaway,https://app.viralsweep.com/vrlswp/widget/377109-226999&framed=1,sweepsadvantage,Sweepstakes,2026-06-04,,,,,,,,
Tiki Brand Products Backyard SZN Giveaway,https://app.viralsweep.com/sweeps/full/9913b7-226494?framed=1,sweepsadvantage,Sweepstakes,2026-06-04,,,,,,,,
Crutchfield Great Gear Giveaway June 2026,https://www.crutchfield.com/S-L2JcbHCmWgs/promo/sweeps.aspx,sweepsadvantage,Sweepstakes,2026-06-04,,,,,,,,
CampSaver Black Diamond Ahwahnee Tent Sweepstakes,https://www.campsaver.com/sweepstakes?,sweepsadvantage,Sweepstakes,2026-06-04,,,,,,,,
Anduril 250 NASCAR Race Experience Sweepstakes,https://gear.anduril.com/pages/sweepstakes,sweepsadvantage,Sweepstakes,2026-06-04,,,,,,,,http://gear.anduril.com/cdn/shop/files/favicon_1731309039.png?v=1770670881
Quantum W Wet & Dry Smart Vac $500 Amazon Giveaway,https://quantumvac.com/pages/giveaway,sweepsadvantage,Sweepstakes,2026-06-04,,,,,,,,
Papinelle $500 Monthly Giveaway,https://papinelle.us/pages/win-500-sign-up-page,sweepsadvantage,Sweepstakes,2026-06-04,,,,,,,,http://papinelle.us/cdn/shop/files/Untitled_design_7.jpg?v=1774302215&width=2048
JaM Cellars FY26 Summer ButterBash Sweepstakes,https://woorise.com/jamcellars/fy26-summer-butterbash-sweepstakes-06-01-26-09-13-26,sweepsadvantage,Sweepstakes,2026-06-04,,,,,,,,https://woorise.com/jamcellars/wp-content/uploads/sites/22404/2026/05/ButterBash-POS_FB-Banner-scaled.png
Modelo Futbol Instant Win Game Sweepstakes,https://modelofutbolsweepstakes.com,sweepsadvantage,Sweepstakes,2026-06-04,,,,,,,,
Deer Park All Star Hydration Instant Win Game and Sweepstakes - 33 Winners,https://rewardsdrop.com/promotion/allstarhydration,sweepsadvantage,Sweepstakes,2026-06-04,,,,,,,,https://eprize-content.s3.us-east-1.amazonaws.com/bluetriton/rewardsdrop+1.6/social_share/socialDefault.png
Modern Dog Magazine Bailey’s CBD Giveaway,https://moderndogmagazine.com/articles/giveaway/baileys-cbd-2/,sweepsadvantage,Sweepstakes,2026-06-04,,,,,,,,https://moderndogmagazine.com/wp-content/uploads/2026/04/GreatGiveaways-MDSS26-BaileysCBD-3.jpg
NexRep The June Thrive From Home Giveaway,https://nexrep.com/thrive-from-home-giveaway/,sweepsadvantage,Sweepstakes,2026-06-04,,,,,,,,https://nexrep.com/wp-content/uploads/2026/05/Home-Office-Side-Kick-widget.png
Home Sweet Home HGTV Sweepstakes,https://www.hgtv.com/sweepstakes/home-sweet-home,sweepsadvantage,Sweepstakes,2026-06-04,,,,,,,,
T-Mobile Tuesdays Week #522 Sweepstakes,http://amoe.t-mobiletuesdays.com/Promotion/Prizes?contestKey=20260602_10yearsofTMobileTuesdays,ultracontest,Sweepstakes,2026-06-04,,,,,,,,
$2.52M Onsite Mammography data breach class action settlement,http://onsitesettlement.pnclassaction.com/,topclassactions,Settlements,2026-06-04,,,,,,,,
Oldcastle APG West $2.25M Washington Job Posting Settlement,https://oawsettlement.com/,claimdepot,Settlements,2026-06-04,Open for Claims,,"$1,664.40 (estimated)",,,,,
California Gambling Control Commission $43.3M Fees Settlement,https://gamblingfeesettlement.com/,claimdepot,Settlements,2026-06-04,,,Pro rata share,Yes,,,,
$15M Generac PWRcell solar power systems class action settlement,https://generacsnapsettlement.eagclaims.com/,topclassactions,Settlements,2026-06-04,,,,,,,,
UFC Dream Week at International Fight Week Promotion,https://www.ufc.com/dreamweek,ultracontest,Sweepstakes,2026-06-04,,,,,,,,https://ufc.com/images/2025-06/06272-Dream-Week-At-IFW-2026-RYI-TEMP-HERO.jpg
Dick’s Sporting Goods USA vs. Paraguay Tickets 2026 Giveaway,http://www.dickssportinggoods.com/s/faq/soccer-event-details,ilovegiveaways,Sweepstakes,2026-06-04,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Sparkle Paper Towels Goal Time Sweepstakes 2026 – Win a Year Supply,https://aut.sparkletowels.com/win-a-year-supply-sweeps/rules,ilovegiveaways,Sweepstakes,2026-06-04,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
American Humane Society Win a Dream Cancun Vacation Sweepstakes,https://www.americanhumane.org/sweepstakes/,ultracontest,Sweepstakes,2026-06-04,,,,,,,,https://www.americanhumane.org/wp-content/uploads/2026/05/The-Pyramid-Cancun-3.jpg
LCPtracker Data Breach Class Action Settlement,https://cw.simpluris.com/docs/public/downloads/LMC2/CLAIM_FORM,claimdepot,Settlements,2026-06-04,Open for Claims,,"Up to $2,500 plus credit monitoring",,,,,
"Anduril NASCAR Race Car or $250,000 Cash Sweepstakes 2026",https://gear.anduril.com/pages/win-a-cup-car-official-sweepstakes-rules,ilovegiveaways,Sweepstakes,2026-06-04,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Girls Gone Hiking x New Paltz Way Catskills Getaway,https://girlsgonehiking.org/catskills-giveaway,ultracontest,Sweepstakes,2026-06-04,,,,,,,,
2 Packs Of Nugo Dark Chocolate Bars Giveaway,https://www.momknowsbest.net/2026/06/plant-based-snacks-nugo-organic-bars.html,contestlisting,Sweepstakes,2026-06-04,June 17 at 11:59 PM,,,,,United States,,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhMXCLYIOl0gD_KbxuilQmUgczmTYW4b79tdwDxrkqpV25bN30u8Kn4GoGrink0T1N7va3HLQWPM7XQkUrZaj1cQfweL8iYupgG-QfJJaafGh-yOR9xafCBe4MHt_eBf-RfbXSZbuesDh15M-KJLT-0gl-yT5c6I96bJ_itgAWHiXsZjRlxLWsqlbdPOH4/w1200-h630-p-k-no-nu/20250826_155817.jpg
Ciuni & Panichi Data Breach Class Action Settlement,https://cw.simpluris.com/docs/public/downloads/CDC5/SETTLEMENT_AGREEMENT,claimdepot,Settlements,2026-06-04,Open for Claims,,"Up to $5,000 plus a cash payment",,,,,
$200 Giveaway,https://didable.com/roadtrip/,contestlisting,Sweepstakes,2026-06-04,June 30 at 11:59 PM,,,,,United States,,
"Oak View Group $824,000 Data Breach Class Action Settlement",https://cw.simpluris.com/docs/public/downloads/OAC3/CLAIM_FORM,claimdepot,Settlements,2026-06-04,Open for Claims,,"Up to $5,000 plus credit monitoring",,,,,
RECOVER 180 Break Up With Artificial Sweepstakes and Instant Win Game,https://iframe-mdm.drinkrecover.com/r180noartificial/rules.aspx,ilovegiveaways,Sweepstakes,2026-06-04,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
"Amazon Alexa’s Got You $1,000 Gift Card Sweepstakes 2026",https://www.amazon.com/b?node=212280908011#rules,ilovegiveaways,Sweepstakes,2026-06-04,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Zignature & Animal Wellness Magazine Dog Food Prize Pack Contest 2026,https://animalwellnessmagazine.com/zignature-dog-food-giveaway/,ilovegiveaways,Sweepstakes,2026-06-04,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Mt. Baker Imaging $3.3M Data Breach Class Action Settlement,https://www.mtbakerdatasettlement.com/wp-content/uploads/2026/05/Mt-Baker_Claim-Form_Final_5.11.26.pdf,claimdepot,Settlements,2026-06-04,Open for Claims,,"Up to $5,000 plus a pro rata payment and data monitoring",,,,,
Nest529 “25 Days of Giveaways” Sweepstakes (25 Winners),https://nest529.com/25days/,freebieshark,Sweepstakes,2026-06-05,,,,,,,,https://nest529.com/wp-content/uploads/2026/05/25th-Anniversary-Badge-Hero.webp
Polaris “Seize Your Summer” Sweepstakes,https://www.polaris.com/en-us/off-road/sweepstakes/seize-your-summer-adventure-giveaway/,freebieshark,Sweepstakes,2026-06-05,,,,,,,,https://cdn1.polaris.com/globalassets/orv/2025/root/sweepstakes/05-seize-your-summer/01-hero/orv-adventures-seize-your-summer-sweeps-page-hero-sm.jpg?v=d8f078f6
Score a FREE Frazil Slushie Today (& Every Friday This June!),https://frazil.com/frazil/find-us/,hip2save,Freebies,2026-06-05,,,,,,,,
Dietz & Watson Destination Dietz Sweepstakes - 2 Winners,https://www.dietzandwatson.com/destinationdietz,sweepsadvantage,Sweepstakes,2026-06-05,,,,,,,,https://www.dietzandwatson.com/dw-twitterShare.jpg
Choice Privileges Mastercard Summer Travel Sweepstakes - 127 Winners,https://choiceprivilegessummersweeps.com/,sweepsadvantage,Sweepstakes,2026-06-05,,,,,,,,
Pure Life Celebrating Disney and Pixar’s Toy Story 5 Sweepstakes - 123 Winners,https://rewardsdrop.com/promotion/toystory5,sweepsadvantage,Sweepstakes,2026-06-05,,,,,,,,https://eprize-content.s3.us-east-1.amazonaws.com/bluetriton/rewardsdrop+1.6/social_share/socialDefault.png
Belgian Boys X Breeze Airways Take Your Shot Giveaway,https://www.belgianboys.com/pages/take-your-shot,sweepsadvantage,Sweepstakes,2026-06-05,,,,,,,,http://www.belgianboys.com/cdn/shop/files/belgian-boys-preview-image-v2.jpg?v=1764871128
Frontier Airlines x Taskrabbit Lawn Care Sweepstakes,https://signup.flyfrontier.com/lawncare,ultracontest,Sweepstakes,2026-06-05,,,,,,,,
Janie and Jack Limelight Summer Sweepstakes,https://www.janieandjack.com/limelight-summer-sweepstakes.html,sweepsadvantage,Sweepstakes,2026-06-05,,,,,,,,
Janie and Jack Getaway Giveaway Sweepstakes 2026 – Win Hotel & Gift Card,https://www.janieandjack.com/limelight-summer-sweepstakes-rules.html?lang=en_US,ilovegiveaways,Sweepstakes,2026-06-05,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Good Directions $250 Rain Chain & Basin Giveaway,https://sweepwidget.com/c/99919-m35ktb14,sweepsadvantage,Sweepstakes,2026-06-05,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/187/2qxnwm5643.jpg
Perfect Game Sports June Giveaway - 3 Winners,https://sweepwidget.com/c/99945-j0v914rp,sweepsadvantage,Sweepstakes,2026-06-05,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/r102z66a1c9b922dd5761koog6/r17wvaemun.png
Zoom Tan's June Jackpot Giveaway,https://sweepwidget.com/c/100002-o5rgcvp3,sweepsadvantage,Sweepstakes,2026-06-05,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/m4kr6r62542c5ce79adpakf711/i2aj1y4b6w.png
Cinemark Theatres Supergirl Prize Pack Sweepstakes,https://www.cinemark.com/supergirlloyaltysweepstakes,sweepsadvantage,Sweepstakes,2026-06-05,,,,,,,,
Amazon Gift Card And Tracing Edition Bible Giveaway,https://www.momknowsbest.net/2026/06/discover-nkjv-new-testament-tracing.html,contestlisting,Sweepstakes,2026-06-05,June 11 at 11:59 PM,,,,,United States,,
Aetna Life Insurance $2.56M L-ADR Surgery Denial Settlement,https://www.ladrsurgerysettlement.com/,claimdepot,Settlements,2026-06-05,Open for Claims,,Varies,Yes,,,,
Dowl LLC $1.2M Washington Pay Transparency Settlement,https://dowlsettlement.com/,claimdepot,Settlements,2026-06-05,"August 3, 2026",,"Up to $5,000",,,,,
"A Belkin Phone Case, Screen Protector, And A Convenient 3-In-1 Magnetic Charging Stand  Value $167.99 Giveaway",https://nighthelper.com/one-lucky-winner-will-receive-a-belkin-bundle-worth-167-99/,contestlisting,Sweepstakes,2026-06-05,June 12 at 11:59 PM,,,,,United States,,https://nighthelper.com/wp-content/uploads/2026/05/ChatGPT-Image-May-29-2026-01_54_44-PM.png
$1.54M Deanco Healthcare data breach class action settlement,https://forms.ksacms.com/efiling/fr/eform/deanco_healthcare_claimform/new?form-version=1,topclassactions,Settlements,2026-06-06,,,,,,,,
Tripadvisor The Taste of Summer Sweepstakes - 11 Winners,https://tripadvisor.shorthandstories.com/The-Taste-of-Summer-Sweepstakes/,sweepsadvantage,Sweepstakes,2026-06-06,,,,,,,,https://tripadvisor.shorthandstories.com/The-Taste-of-Summer-Sweepstakes/assets/Z7SVC9pNQz/header-social-cover.jpg
Visit Myrtle Beach Ultimate Entertainment Trip Giveaway,https://www.visitmyrtlebeach.com/plan/contests/ultimate-entertainment-trip,sweepsadvantage,Sweepstakes,2026-06-06,,,,,,,,
Allegiant Air ACDC Fan Flyaway Concert Trip Sweepstakes 2026,https://www.allegiantair.com/ACDCFanFlyawayRules,ilovegiveaways,Sweepstakes,2026-06-06,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Harris Summer Dreams Paddle North Water Gear Giveaway 2026,https://www.harrisboats.com/us/en/promotions/giveaway/rules-and-regulations,ilovegiveaways,Sweepstakes,2026-06-06,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
American Airlines FIFA World Cup 2026 Final Party Sweepstakes,https://aaperks2.henlab.com/d91a8711-281f-486f-95cc-68004a4ebdaa,ilovegiveaways,Sweepstakes,2026-06-06,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Bomgaars Dad Loves Dewalt Giveaway - 6 Winners,https://www.bomgaars.com/dad-loves-dewalt,sweepsadvantage,Sweepstakes,2026-06-06,,,,,,,,
Verzasca Foto Festival Open Call 2027 Photography Contest,https://www.verzascafoto.com/open-call,ilovegiveaways,Sweepstakes,2026-06-06,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Ryobi Product Review Sweepstakes,https://www.ryobitools.com/pages/review,sweepsadvantage,Sweepstakes,2026-06-06,,,,,,,,
Church & Dwight Made in the USA $250 Gift Card Sweepstakes 2026,https://familymedia.com/madeinusa?view=rules,ilovegiveaways,Sweepstakes,2026-06-06,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Cricket Wireless MEAC/SWAC Challenge Flyaway Sweepstakes 2026,https://www.cricketsweepstakes.com/hbcu,ilovegiveaways,Sweepstakes,2026-06-06,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Meating Place Gift Card Giveaway - 5 Winners,https://sweepwidget.com/c/99850-pgkf18ye,sweepsadvantage,Sweepstakes,2026-06-06,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/ww2sck6a1716b9bad51gbq0je9/1tlx45k9gp.png
Coca Cola White Castle Wanta Fanta Sweepstakes - 30 Winners,https://www.26wantafantasweepstakes.com/,sweepsadvantage,Sweepstakes,2026-06-06,,,,,,,,
Ogio Rig 9800 Travel Bag Giveaway,https://sweepwidget.com/c/100075-v23b659z,sweepsadvantage,Sweepstakes,2026-06-06,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/xqnzvq67bf60a1bb380vbg6z79/4t93o0gc7r.jpg
WD-40 Brand Hank Hill Starter Kit Sweepstakes 2026,https://hankhillstarterkitsweepstakes.wd40.com/,ilovegiveaways,Sweepstakes,2026-06-06,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Delphinus Engineering $2.75M Washington Job Posting Settlement,https://www.epoasettlementdelp.com/,claimdepot,Settlements,2026-06-06,Open for Claims,,"Up to $5,000",,,,,
GeoLogics Corp. Data Breach Class Action Settlement,https://geologicscorpdatasettlement.com/,claimdepot,Settlements,2026-06-06,Open for Claims,,"Up to $2,500 plus credit monitoring",No,,,,
Belle Tire Distributors Data Breach Class Action Settlement,https://cw.simpluris.com/docs/public/downloads/BDC4/CLAIM_FORM_DRAFT,claimdepot,Settlements,2026-06-06,Open for Claims,,"Up to $1,000",Yes,,,,
Undercover Tourist - Bring On Summer Giveaway (Facebook),https://www.contestgirl.com,contestgirl,Sweepstakes,2026-06-07,,,,,"Enter for a chance to win a 5-day trip for a family of four to Universal Orlando Resort, worth $4,900.",18 or older--no RI,,
Target: Free Coffee or Cookie + Circle Deal Days Sale,https://go.shopmy.us/p-63146301,freebieshark,Freebies,2026-06-07,,,,,,,,https://target.scene7.com/is/image/Target/GUEST_77f2f474-6898-4055-8ac1-bae34ea7ba34
