title,link,source,category,date_found,end_date,deadline,payout,proof_required,prize_summary,eligibility,description,image
Hayward Holdings $19.85M Securities Class Action Settlement,https://haywsecuritieslitigation.com/,claimdepot,Settlements,2026-04-06,Open for Claims,,Varies,,,,,
Mizuno USA Data Breach Class Action Settlement,https://www.mizunosettlement.com/wp-content/uploads/2026/03/Mizuno_Claim-Form_FINAL.pdf,claimdepot,Settlements,2026-04-06,Open for Claims,,"Up to $5,475",,,,,
Charleston Area Medical Center $1M Data Breach Settlement,https://camcdatabreachsettlement.com/download/a14935e6-00f6-4823-a3d4-aec87dece954,claimdepot,Settlements,2026-04-06,Open for Claims,,"Up to $6,080 plus identity theft and fraud monitoring",,,,,
"Leasing Expenses Co., NLS Equipment Finance Settlement",https://lec-restitution.com/media/yoeft25o/long-form-notice.pdf,claimdepot,Settlements,2026-04-06,Open for Claims,,Varies,,,,,
First Chatham Bank $475K Data Breach Class Action Settlement,https://www.fcbdatasettlement.com/documents/,claimdepot,Settlements,2026-04-06,Open for Claims,,Pro rata payment estimated at $100,,,,,
Gores Guggenheim $25M Securities Class Action Settlement,https://ggistockholdersettlement.com/,claimdepot,Settlements,2026-04-06,"June 17, 2026",,Varies,,,,,
RFK Racing Data Breach Class Action Settlement,https://rfkracingdatasettlement.com/documents/,claimdepot,Settlements,2026-04-06,Open for Claims,,"Up to $2,500 and/or credit monitoring",,,,,
Interactive Brokers $5M Securities Class Action Settlement,https://interactivebrokerssettlement.com/form/claim,claimdepot,Settlements,2026-04-06,,,Varies,,,,,
Eye Physicians of Central Florida Data Breach Settlement,https://cw.simpluris.com/docs/public/downloads/ECC2/CLAIM_FORM,claimdepot,Settlements,2026-04-06,Open for Claims,,"Up to $9,500 and/or credit monitoring",,,,,
Tower Engineering Professionals Washington Pay Settlement,https://epoasettlement2-12-2026.com,claimdepot,Settlements,2026-04-06,Open for Claims,,"$1,258.94 (estimated)",,,,,
Excelsior Orthopaedics $2.4M Data Breach Settlement,https://excelsiordatasettlement.com/Content/Documents/Claim%20Form.pdf,claimdepot,Settlements,2026-04-06,Open for Claims,,"Up to $5,000 plus credit monitoring",,,,,
"Mylan $60,000,000 Securities Class Action Settlement",https://secure.mylan2026securitiessettlement.com/,claimdepot,Settlements,2026-04-06,"July 10, 2026",,$0.11 per share before deductions,,,,,
GSK BOOSTRIX False Advertising Class Action Settlement,https://angeion-public.s3.amazonaws.com/www.bigbadcoughsettlement.com/docs/GSK%20-%20Claim%20Form%20Final.pdf,claimdepot,Settlements,2026-04-06,Open for Claims,,$10-$50,,,,,
Expensify $9.5M Securities Class Action Settlement,https://expensifysecuritiessettlement.com/,claimdepot,Settlements,2026-04-06,"June 29, 2026",,$0.85 per share before deductions,,,,,
America First Credit Union $850K Wage and Hour Settlement,https://afcusettlement.com/,claimdepot,Settlements,2026-04-06,Open for Claims,,Varies based on weeks worked,,,,,
AbleTo Prerecorded Voicemail Class Action Settlement,https://www.americanlegal.com/request-document/d529ac675930ed76a3fa074b8e72b1cd,claimdepot,Settlements,2026-04-06,Open for Claims,,$23,,,,,
Scrubs & Beyond and Kindthread Data Breach Settlement,https://cw.simpluris.com/docs/public/downloads/3DC/CLAIM_FORM,claimdepot,Settlements,2026-04-06,"May 18, 2026",,"$50-$2,500 plus credit monitoring",,,,,
Toyota Forklift $299.5M Emissions Class Action Settlement,https://forkliftsettlement.com/media/6528041/settlement_agreement_-_fully_executed_-_10.31.2025.pdf,claimdepot,Settlements,2026-04-06,Open for Claims,,"$1,000-$2,500 per forklift plus other benefits",,,,,
Tangoe Data Breach Class Action Settlement,https://cw.simpluris.com/docs/public/downloads/TMC4/CLAIM_FORM,claimdepot,Settlements,2026-04-06,Open for Claims,,"Up to $5,750 plus credit monitoring",,,,,
St. Andrew's Resources for Seniors Data Breach Settlement,https://cw.simpluris.com/docs/public/downloads/SBC3/CLAIM_FORM,claimdepot,Settlements,2026-04-06,Open for Claims,,"Up to $5,080",,,,,
GSX Techedu $9.5 Million Securities Class Action Settlement,https://secure.gsxsecuritiessettlement.com/,claimdepot,Settlements,2026-04-06,Open for Claims,,Estimated $0.12 per share,,,,,
Driven Brands $25M Securities Class Action Settlement,https://drivenbrandssecuritieslitigation.com/,claimdepot,Settlements,2026-04-06,Open for Claims,,$0.85 per share before deductions,,,,,
$8.14M Cincinnati Political Protest Class Action Settlement,https://cincinnatiprotestsettlement.com/,claimdepot,Settlements,2026-04-06,Open for Claims,,Varies,,,,,
Ultimate Care $6M Home Health Aide Class Action Settlement,https://ultimatecareincsettlement.com/download/a1410a97-7c61-41ef-93ca-39645405916d,claimdepot,Settlements,2026-04-06,Open for Claims,,Varies,,,,,
Fidelity Information Services $210M Class Action Settlement,https://www.fissecuritiessettlement.com/,claimdepot,Settlements,2026-04-06,Open for Claims,,Estimated $0.32 per share,,,,,
Cadence Bank $5.25M MOVEit Data Breach Class Action Settlement,https://cw.simpluris.com/docs/public/downloads/MDC2/NOTICE,claimdepot,Settlements,2026-04-06,Open for Claims,,"Up to $12,500",,,,,
Walgreens Employee Paycheck $2.5M Class Action Settlement,https://walgreenpharmacyservicessettlement.com/Content/Documents/Fully%20Executed%20Settlement%20Agreement%20(Walgreen_Lemons,claimdepot,Settlements,2026-04-06,,,Varies,,,,,
Nutramax Cosequin Dog Supplements $11.5M Settlement,https://cosequincasettlement.com/Content/Documents/Claim%20Form.pdf,claimdepot,Settlements,2026-04-06,Open for Claims,,$25-$150,,,,,
Liberty Mutual $6.5 Million New Mexico UM/UIM Settlement,https://crutcheruimsettlement.com/,claimdepot,Settlements,2026-04-06,Open for Claims,,"Partial premium refund or up to $25,000",,,,,
AdaptHealth $35 Million Securities Class Action Settlement,https://devusscksastrapifa.blob.core.windows.net/logos/adapthealth_claimform_formatted_v2.pdf,claimdepot,Settlements,2026-04-06,Open for Claims,,$0.27 per share before deductions,,,,,
"Goodsell/Wilkins $730,000 Race and Sex Harassment Settlement",https://goodsellwilkinsaction.com/verify,claimdepot,Settlements,2026-04-06,Open for Claims,,Varies,,,,,
Northwest Retirement Plan Consultants $1.2M Data Breach Settlement,https://cw.simpluris.com/docs/public/downloads/NSC2/CLAIM_FORM,claimdepot,Settlements,2026-04-06,Open for Claims,,"Up to $3,000 plus credit monitoring",,,,,
Arqit Quantum $7M Securities Class Action Settlement,https://www.arqitsecuritiessettlement.com/documents,claimdepot,Settlements,2026-04-06,Open for Claims,,Estimated $0.05-$0.23 before deductions,,,,,
"Cambly $393,000 California Tutor Misclassification Settlement",https://camblysettlementadministration.com/,claimdepot,Settlements,2026-04-06,,,$25 and up,,,,,
Farmers Insurance $10 Million Labor Class Action Settlement,https://ruffulo-v-farmers.com/,claimdepot,Settlements,2026-04-06,,,Varies,,,,,
Nevada Restaurant Services $1.2M Sexual Harassment Settlement,https://www.eeocvnrssettlement.com/Content/Docs/Claim%20Form.pdf,claimdepot,Settlements,2026-04-06,Open for Claims,,Varies,,,,,
Eigen Labs Inc. $1M Washington Job Applicant Settlement,https://epoasettlement-february-02-2026.com/,claimdepot,Settlements,2026-04-06,,,"$1,526.40 (estimated)",,,,,
Long Island Plastic Surgical Group $2.6M Data Breach Settlement,https://www.lipsgsettlement.com/Content/Documents/Claim%20Form.pdf,claimdepot,Settlements,2026-04-06,Open for Claims,,"Up to $6,000",,,,,
Southwest Airlines $18.5M Military Leave Settlement,https://www.ilymgroup.com/change-of-address,claimdepot,Settlements,2026-04-06,"April 28, 2026",,Varies,,,,,https://lirp.cdn-website.com/22e69d11/dms3rep/multi/opt/ILYM+Final+Logo-01-202cf113-1920w.png
"TRC Cos. $562,500 Washington Job Applicant Settlement",https://epoasettlement-jan-05-2026.com/,claimdepot,Settlements,2026-04-06,Open for Claims,,"$1,635.17 (estimated)",,,,,
AAA Insurance $4.15M Class Action Settlement,https://aaauimsettlement.com/Content/Documents/Smith%20Settlement%20Agreement.pdf,claimdepot,Settlements,2026-04-06,Open for Claims,,"Up to $25,000 or partial premium refund",,,,,
Sprouts Farmers Market $5M FACTA Class Action Settlement,https://www.settleinfo.com/wp-content/uploads/2026/01/001-Sprouts-Revised-Settlement-Agreement.pdf,claimdepot,Settlements,2026-04-06,Open for Claims,,Pro rata payment (estimated $100+),,,,,
General Physician $2.5M Data Breach Class Action Settlement,https://www.generalphysiciandataincidentsettlement.com/files/Claim%20Form%20-%20Newhart%20v.%20GPPC.pdf,claimdepot,Settlements,2026-04-06,"May 27, 2026",,"Up to $5,000 plus credit and medical monitoring",,,,,
Smith County $1.5M Jail Detention Class Action Settlement,https://www.smithcountysettlement.com/,claimdepot,Settlements,2026-04-06,Open for Claims,,$666.44 per day,,,,,
Ideal Image $3.5M Website Tracking Class Action Settlement,https://www.idealimagesettlement.com/files/Gayle%20Minano%20v.%20Ideal%20Image%20Corporation%20-%20Claim%20Form.pdf,claimdepot,Settlements,2026-04-06,Open for Claims,,Up to $17,,,,,
"LifeLock, Norton $9.95M TCPA Class Action Settlement",https://www.jacksonivrsettlement.com/files/Gen%20Digital-Settlement%20Agreement_for%20Website.pdf,claimdepot,Settlements,2026-04-06,Open for Claims,,$200-$625 (estimated),,,,,
Aetna $1.75M LGBTQ+ Infertility Coverage Settlement,https://www.californiainfertilitysettlement.com/,claimdepot,Settlements,2026-04-06,"June 29, 2026",,"$1,408-$10,000+",,,,,
Osprey BlackSky $7.5M Securities Class Action Settlement,https://ospreystockholdersettlement.com/,claimdepot,Settlements,2026-04-06,Open for Claims,,Varies ($10 minimum),,,,,
"M.A. Ford $425,000 Data Breach Class Action Settlement",https://mafordsettlement.com/,claimdepot,Settlements,2026-04-06,Open for Claims,,"Up to $6,000 plus credit monitoring",,,,,
JBS USA Food $200.2M Beef and Pork Worker Wage Settlement,https://beefporkwages.com/notice,claimdepot,Settlements,2026-04-06,Open for Claims,,Varies,,,,,
Nissan North America $1.5M Data Breach Settlement,https://nnadatasettlement.com/files/Taylor%20et%20al.%20v.%20NNA%20-%20Claim%20Form%20v5.pdf,claimdepot,Settlements,2026-04-06,Open for Claims,,"Up to $4,950",,,,,
Arizona AG reaches Hefty bag false advertising settlement,https://www.azag.gov/press-release/attorney-general-mayes-announces-settlement-heftyr-parent-company-reynolds-over,claimdepot,Settlements,2026-04-06,Open for Claims,,Pro rata share,,,,,
District of Columbia $3.79M Title Insurance Settlement,https://oag.dc.gov/release/attorney-general-schwalb-secures-500000-title,claimdepot,Settlements,2026-04-06,Open for Claims,,$500,,,,,https://oag.dc.gov/sites/default/files/2024-10/OAG%20Press%20Release%20Graphic_1.jpg
AlphaCentric $20M Securities Class Action Settlement,https://alphacentricsecuritieslitigation.com/,claimdepot,Settlements,2026-04-06,"May 26, 2026",,Varies ($10 minimum),,,,,
Premium Mortgage Corp. Data Breach Class Action Settlement,https://www.pmcdatalitigation.com/,claimdepot,Settlements,2026-04-06,Open for Claims,,"Up to $5,425 and/or credit monitoring",,,,,
Monterey County Jail $2.47M Class Action Settlement,https://montereyjailsettlement.com/files/Notice%20of%20CFMG%20Contempt%20Settlement%20and%20Claim%20Process.pdf,claimdepot,Settlements,2026-04-06,Open for Claims,,$110 or more,,,,,
Tinder $60.5M Age Discrimination Class Action Settlement,https://www.tindercalclassaction.com/media/6671271/settlement_agreement.pdf,claimdepot,Settlements,2026-04-06,"August 18, 2026",,Varies,,,,,
Coos County Family Health $750K Data Breach Settlement,https://cooscountysettlement.com/files/Settlement%20Agreement%20-%20Coos%20County.pdf,claimdepot,Settlements,2026-04-06,"April 14, 2026",,"Up to $5,000 plus credit monitoring",,,,,
"Choose Your Horizon $400,000 California Privacy Settlement",https://cyhsettlement.com/form/open,claimdepot,Settlements,2026-04-06,Open for Claims,,$261 (estimated),,,,,
CMLS III $7.25M Securities Class Action Settlement,https://www.cmlsiiistockholdersettlement.com/,claimdepot,Settlements,2026-04-06,Open for Claims,,$0.10-$7.76 per share,,,,,
LA Times $3.85M Website Tracking Class Action Settlement,https://latimescipasettlement.com/files/MirMalek%20v%20LA%20Times%20-Claim%20Form%20v7.pdf,claimdepot,Settlements,2026-04-06,"May 20, 2026",,Pro rata payment,,,,,
Eureka Casino Hotel $1M Data Breach Class Action Settlement,https://www.echdatasettlement.com/,claimdepot,Settlements,2026-04-06,Open for Claims,,"Up to $5,000 plus additional benefits",,,,,
"Visa, Mastercard & Discover $17.5M Class Action Settlement",https://amexantitrust.com/media/vichl4jj/long-form-notice-final.pdf,claimdepot,Settlements,2026-04-06,Open for Claims,,Pro rata share,,,,,
Masimo $33.75 Million Class Action Securities Settlement,https://masimosecuritiessettlement.com/,claimdepot,Settlements,2026-04-06,Open for Claims,,$0.96 per share,,,,,
NRS Pay $6.5M Ringless Voicemail Class Action Settlement,https://nrstcpasettlement.com/Content/Documents/Claim%20Form.pdf,claimdepot,Settlements,2026-04-06,Open for Claims,,Up to $135,,,,,
Dapper Labs $5M NFT Privacy Class Action Settlement,https://dappervppaclassactionsettlement.com/Content/Documents/Claim%20Form.pdf,claimdepot,Settlements,2026-04-06,"April 15, 2026",,$5,,,,,
Norton Healthcare $11M Data Breach Class Action Settlement,https://nortondataincidentsettlement.com/files/Berthold%20v.%20Norton%20Healthcare%20-%20Claim%20Form_Final%20v1.pdf,claimdepot,Settlements,2026-04-06,Open for Claims,,"$5 - $2,500",,,,,
Grubhub $5 Million California Delivery Fee Settlement,https://ghdeliveryfeesettlement.com/Content/Documents/Long%20Form%20Notice.pdf,claimdepot,Settlements,2026-04-06,Open for Claims,,$10 Grubhub site credit,,,,,
"Glacier Bank, Wheatland Bank $1.6M Class Action Settlement",https://www.wheatlandglaciersettlement.com/,claimdepot,Settlements,2026-04-06,Open for Claims,,$954.29 (estimated),,,,,
GMO-Z.com Trust $6.75M Gyen Class Action Settlement,https://gyensettlement.com/form/claim,claimdepot,Settlements,2026-04-06,"June 5, 2026",,Varies,,,,,
Acadia Healthcare $179M Securities Class Action Settlement,https://www.acadiahealthcaresecuritieslitigation.com/,claimdepot,Settlements,2026-04-06,"April 30, 2026",,$2.03 per share before deductions,,,,,
Veon Ltd. $19.97 Million Securities Class Action Settlement,https://www.strategicclaims.net/case/veon/,claimdepot,Settlements,2026-04-06,Open for Claims,,$0.045 per ADS (estimated),,,,,https://www.strategicclaims.net/wp-content/uploads/2025/07/OG-Image.webp
Westcourt Place $7.3 Million Fire Class Action Settlement,https://www.westcourtfiresettlement.com/,claimdepot,Settlements,2026-04-06,Open for Claims,,Varies,,,,,
PharMerica $5.28M Data Breach Class Action Settlement,https://pmcsettlement.com/files/In%20Re%20PharMerica%20Data%20Breach%20Litigation%20-%20Claim%20Form.pdf,claimdepot,Settlements,2026-04-06,Open for Claims,,"Up to $10,000 plus other benefits",,,,,
BFI Waste Services $40 Million Price Increase Settlement,https://bfiwasteservicessettlement.com/,claimdepot,Settlements,2026-04-06,Open for Claims,,$100-$250,,,,,
Lockton Cos. $9.9M Data Breach Class Action Settlement,https://thelocktondatasettlement.com/files/Lockton%20-%20Claim%20Form%20FINAL.pdf,claimdepot,Settlements,2026-04-06,Open for Claims,,"Up to $5,000",,,,,
"G.Skill $2.4M DDR4, DDR5 Memory No-Proof Settlement",https://www.gskilldramsettlement.com/,claimdepot,Settlements,2026-04-06,Open for Claims,,Pro rata payment per qualifying product,,,,,
Signature Performance $8.5M Data Breach Settlement,https://signaturedatabreachsettlement.com/,claimdepot,Settlements,2026-04-06,Open for Claims,,"Up to $5,000 plus additional benefits",,,,,
Asheville Eye Associates Data Breach Class Action Settlement,https://aeadatasettlement.com/,claimdepot,Settlements,2026-04-06,"April 6, 2026",,"$10 voucher, up to $1,250 for documented losses and identity theft protection",,,,,
Clackamas County $2.47M Foreclosure Class Action Settlement,https://www.clackamastaxforeclosuresettlement.com/files/Lynch%20v%20Clackamas%20County%20-%20Claim%20Form%20v6%20website%20version.pdf,claimdepot,Settlements,2026-04-06,Open for Claims,,Varies,,,,,
DiDi Global $740 Million Securities Class Action Settlement,https://didisettlement.com/,claimdepot,Settlements,2026-04-06,Open for Claims,,Estimated $0.47 per share,,,,,
Panda Express $2.45M Data Breach Class Action Settlement,https://prgbreachsettlement.com/media/gpmja104/settlement-agreement.pdf,claimdepot,Settlements,2026-04-06,Open for Claims,,"Up to $5,000 plus other benefits",,,,,
Maximum Booting $2M Unlawful Vehicle Booting Settlement,https://www.maximumbootcosettlement.com/wp-content/uploads/2025/12/2025-05-14-Ex.-1-to-Motion-for-Approval-Settlement-Agreement-with-Exhibits.pdf,claimdepot,Settlements,2026-04-06,Open for Claims,,Up to $200,,,,,
McLaren Health Care $14M Data Breach Class Action Settlement,https://angeion-public.s3.amazonaws.com/www.mhccsettlement.com/docs/Claim_Form.pdf,claimdepot,Settlements,2026-04-06,Open for Claims,,"Up to $5,000 plus other benefits",,,,,
HopSkipDrive $1.99M Data Breach Class Action Settlement,https://hopskipdrivedatasettlement.com/,claimdepot,Settlements,2026-04-06,Open for Claims,,"Up to $5,000 plus additional benefits",,,,,
Rebound Orthopedics & Neurosurgery $2.5M Data Breach Settlement,https://cw.simpluris.com/docs/public/downloads/RCC7/SETTLEMENT_AGREEMENTTkwG,claimdepot,Settlements,2026-04-06,"May 28, 2026",,"$75 - $5,000",,,,,
