title,link,source,category,date_found,end_date,deadline,payout,proof_required,prize_summary,eligibility,description,image
Michelob Golden Light “Lake Life” Sweepstakes (Select States),https://v2.playmaker.beer/michelobgoldenlightlakelifesweeps,freebieshark,Sweepstakes,2026-06-27,,,,,,,,
2 FREE 5×7 Photo Prints w/ Same-Day Pickup at Walgreens,https://go.shopmy.us/p-67476356,hip2save,Freebies,2026-06-27,,,,,,,,
Miles Davis “Official Store” Sweepstakes (3 Winners),https://milesdavisstore.com/pages/sweepstakes,freebieshark,Sweepstakes,2026-06-27,,,,,,,,http://milesdavisstore.com/cdn/shop/files/MD_Social_1200x628_0bae950a-240c-4824-b0a4-af610be5ed5f.jpg?v=1726866480
GenTent “Westinghouse Generator” Sweepstakes (8 Winners),https://www.gentent.com/giveaway/,freebieshark,Sweepstakes,2026-06-27,,,,,,,,https://www.gentent.com/content/images/opengraph/Giveaway_LP_Banner_2026_OpenGraph_1200_630.jpg
Spirit Halloween Buzz Animatronic Sweepstakes,https://m.cmpgn.page/x3RmVJ?,sweepsadvantage,Sweepstakes,2026-06-27,,,,,,,,
Google Play - Data Privacy Class Action Settlement,https://www.coppaprivacyclassaction.com/,classaction,Settlements,2026-06-27,,9/14/26,Varies,No,,,"This settlement covers those who downloaded or used an app from Google Play from April 1, 2015 to the present while under the age of 13.",
Shipyard Brewing Catch of the Summer Giveaway Sweepstakes,https://app.viralsweep.com/sweeps/full/2639e1-229250?framed=1,sweepsadvantage,Sweepstakes,2026-06-27,,,,,,,,
Herr's Section 250 Sweepstakes - 10 Winners,https://www.herrsphillies250.com/home,sweepsadvantage,Sweepstakes,2026-06-27,,,,,,,,
$10.5M Lemonade Insurance data breach class action settlement,https://forms.ksacms.com/efiling/fr/eform/LemonadeDataDisclosureSettlement_claimform/new?form-version=1&#038;fr-wizard-page=section-1,topclassactions,Settlements,2026-06-27,,,,,,,,
Farmers Chicago Cubs VIP Experience Sweepstakes,https://eprize-content.s3.us-east-1.amazonaws.com/farmers+/263220/rules.htm,sweepsadvantage,Sweepstakes,2026-06-27,,,,,,,,
Book Throne First in a Series Giveaway,https://www.bookthrone.com/may-first-in-a-series-giveaway,sweepsadvantage,Sweepstakes,2026-06-27,,,,,,,,"https://static.wixstatic.com/media/d958ad_7fc1fb8e97184f719353241849226f99~mv2.png/v1/fill/w_1734,h_907,al_c/d958ad_7fc1fb8e97184f719353241849226f99~mv2.png"
"7-Eleven Slurp, Snack, Win - Instant Win Game - 380216 Total Prizes",https://rules.creativezing.com/slurp-26/,sweepsadvantage,Sweepstakes,2026-06-27,,,,,,,,
Envision Promotions The Summer Edit Sweepstakes,https://www.envisionp.com/jack-rogers-the-summer-edit-giveaway/?,sweepsadvantage,Sweepstakes,2026-06-27,,,,,,,,
Scotts Miracle-Gro America’s Backyard Instant Win Game and Sweepstakes - 250 Instant Prizes,https://scottsbackyard250.com/,sweepsadvantage,Sweepstakes,2026-06-27,,,,,,,,
The UE Giveaway 2 Sweepstakes,https://urban-exotics.com/pages/free-entry,ultracontest,Sweepstakes,2026-06-27,,,,,,,,http://urban-exotics.com/cdn/shop/files/IMG_2409.jpg?v=1782222166
Win A Dolly-Inspired Summer In Music City Giveaway,https://www.visitmusiccity.com/dolly-trip-nashville-giveaway,ultracontest,Sweepstakes,2026-06-27,,,,,,,,
Templeton Whiskey Small Town Big Stage Sweepstakes,https://iframe-mdm.templetonamericanwhiskey.com/smalltownbigstage/,ultracontest,Sweepstakes,2026-06-27,,,,,,,,https://iframe-mdm.templetonamericanwhiskey.com/smalltownbigstage/media/smalltownbigstage/fbimage.png?v=1.2
ScottsMiracle-Gro America’s Backyard Sweepstakes and Instant Win Game 2026,https://scottsbackyard250.com/rules.pdf,ilovegiveaways,Sweepstakes,2026-06-27,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Nestlé Jack’s Frozen Pizza Summer 2026 Sweepstakes,https://images.prod.fooji.com/original/organizations/69/campaigns/3575/published/click_for_official_rules-67062b8.pdf,ilovegiveaways,Sweepstakes,2026-06-27,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Riddle’s Jewelry Americana Lab-Grown Diamond Earrings Sweepstakes 2026,https://www.riddlesjewelry.com/americana-giveaway#embedded-rules,ilovegiveaways,Sweepstakes,2026-06-27,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Woorise Samsung Galaxy S26+ Smartphone Giveaway 2026,https://woorise.com/giveaway/win-samsung-galaxy-s26#embedded-rules,ilovegiveaways,Sweepstakes,2026-06-27,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Hayden Schreier 100K Subscriber Cash Giveaway - 4 Winners,https://sweepwidget.com/c/100575-8mbuxsv7,sweepsadvantage,Sweepstakes,2026-06-27,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/x0f8j3678e6ddb2b0beevc1cv8/i15nohm7vs.jpg
Nordstrom Anniversary Sale 2026 Gift Card Sweepstakes & Instant Win Game,https://www.nordstrom.com/browse/anniversary-sale/events/scratch-ticket-rules,ilovegiveaways,Sweepstakes,2026-06-27,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Farmers Insurance $1.25M TCPA Class Action Settlement,https://www.heckathorntcpasettlement.com/,claimdepot,Settlements,2026-06-27,Open for Claims,,Up to $160,,,,,
Renaissance Faire $1.9M Ticket Fee Class Action Settlement,https://nyrenfaireticketfeesettlement.com/Content/Documents/Claim%20Form.pdf,claimdepot,Settlements,2026-06-27,Open for Claims,,Up to $20,,,,,
Https://www.Chatwithvera.Com/2026/06/radiant-Mobile-Selective-Access.Html Giveaway,https://www.chatwithvera.com/2026/06/radiant-mobile-selective-access.html,contestlisting,Sweepstakes,2026-06-27,July 6 at 11:59 PM,,,,,United States,,
A $10 Amazon Gift Card Giveaway,https://www.momknowsbest.net/2026/06/radiant-mobile-is-americas-first.html,contestlisting,Sweepstakes,2026-06-27,July 5 at 11:59 PM,,,,,United States,,
Eagle Pharmaceuticals $9.5M Securities Class Action Settlement,https://eaglepharmasecuritiessettlement.com/,claimdepot,Settlements,2026-06-27,Open for Claims,,$1.18 per share before deductions,Yes,,,,
Lucent Health $1.95M Data Breach Class Action Settlement,https://cw.simpluris.com/docs/public/downloads/LCC2/CLAIM_FORM,claimdepot,Settlements,2026-06-27,Open for Claims,,"Up to $6,175 plus credit monitoring",,,,,
Memorial Health Services $750K MyChart Privacy Settlement,https://cw.simpluris.com/docs/public/downloads/MVC2/NOTICE,claimdepot,Settlements,2026-06-27,Open for Claims,,Pro rata share,,,,,
Pineland Community Service Board $475K Data Breach Settlement,https://www.pinelandsettlement.com/,claimdepot,Settlements,2026-06-27,Open for Claims,,"Up to $5,000 plus credit monitoring",Yes,,,,
Sea-Doo “Wave Life Jacket” Sweepstakes (2 Winners),https://sea-doo.brp.com/us/en/discover/community/contests/win-a-pfd.html,freebieshark,Sweepstakes,2026-06-28,,,,,,,,https://sea-doo.brp.com/content/dam/connectedassets/ecom/ecom-content-adaptation/ecom-cy26/sea-doo/multi/june/ecom-crm-sea-fy27-contest-multichannel/web/1_ECOM_MY27_SEA_JUNE_CONTEST_WEB_V2.jpg
Stella Artois “Work From Bar” Sweepstakes (Select States),https://www.stellaartois.com/workfrombar/expensereportsweeps,freebieshark,Sweepstakes,2026-06-28,,,,,,,,
Regal Crown Club Motley Crue Signed Boxset Sweepstakes - 5 Winners,https://www.regmovies.com/promotions/the-dirt-signed-boxset-sweepstakes-rules,sweepsadvantage,Sweepstakes,2026-06-28,,,,,,,,
Altura Credit Union Apple Airpods Giveaway Sweepstakes,https://app.wyng.com/6a301b6367e00e10bb81df58,sweepsadvantage,Sweepstakes,2026-06-28,,,,,,,,https://s3.amazonaws.com/com.offerpop.services.media/images/media/69a70d62a1bdb2db576f1888/6a3bec467c8e9635d4f744a4.PNG
Opera’s Vanishing Voices Sweepstakes,https://vanishingvoices.org/win/,sweepsadvantage,Sweepstakes,2026-06-28,,,,,,,,
Tunespeak Ian Munsick Sweepstakes - 6 Winners,https://www.tunespeak.com/campaign/6a19f6573daeef0001ef6b6c,sweepsadvantage,Sweepstakes,2026-06-28,,,,,,,,
Versatileer Anolon Double Burner Griddle Giveaway,https://versatileer.com/2026/06/26/ends-08-15-anolon-double-burner-griddle-with-multi-purpose-rack-giveaway/,sweepsadvantage,Sweepstakes,2026-06-28,,,,,,,,
Book Throne June TikTok Giveaway,https://www.bookthrone.com/june-tiktok-promo-giveaway,sweepsadvantage,Sweepstakes,2026-06-28,,,,,,,,"https://static.wixstatic.com/media/d958ad_329e8c5de2544aa9ac9cd1fbf5059c4d~mv2.png/v1/fill/w_1200,h_628,al_c/d958ad_329e8c5de2544aa9ac9cd1fbf5059c4d~mv2.png"
DSNY Litter Basket Giveaway - 5 Winners,https://forms.office.com/pages/responsepage.aspx?id=x2_1MoFfIk6pWxXaZlE776Nvl1-PwtJHqF-O1xv82q1UQVk5WVdHWExIUEIxRDJaUU9IUTVRNVo2RC4u&route=shorturl,sweepsadvantage,Sweepstakes,2026-06-28,,,,,,,,
Alaskan Seafood Guys “Summer Seafood Grilling” Sweepstakes,https://app.viralsweep.com/sweeps/full/de08d3-227104?framed=1,freebieshark,Sweepstakes,2026-06-29,,,,,,,,
Torresella “Sustainably Sassy” Sweepstakes (175 Winners),https://www.torresellawines.com/sustainablysassysweepstakes,freebieshark,Sweepstakes,2026-06-29,,,,,,,,
NAPA Auto Parts Carlyle Tool Kit Giveaway,https://www.napagiveaway.com/,sweepsadvantage,Sweepstakes,2026-06-29,,,,,,,,http://static1.squarespace.com/static/69c44de4063ba71ae1b4b87c/t/69d7bab48d09453e32fe4920/1775745717057/NAPA-Bolt_Single-Color_White-Logo_RGBdigital.png?format=1500w
Valpak Walk On Role Hallmark Sweepstakes,https://valpak.com/walkon,sweepsadvantage,Sweepstakes,2026-06-29,,,,,,,,
Rural Is Rad Summer Giveaway,https://ruralisrad.com/giveaway/,sweepsadvantage,Sweepstakes,2026-06-29,,,,,,,,
PNW PGA’s Boeing Classic Sweepstakes,https://pnwpga.com/boeing-2026/,sweepsadvantage,Sweepstakes,2026-06-29,,,,,,,,
2026 Dedicated Dawgs Sweepstakes,https://web.witcontests.com/browns/sweepstakes/win/crosscountry-mortgage-dedicate-260608,ultracontest,Sweepstakes,2026-06-29,,,,,,,,"https://web.witcontests.com/cdn-img/width=854,quality=80/https://s3.amazonaws.com/wit-challenge-assets-prod/share-images/43-bf4a9654-8954-4fef-b8da-adcb9eb9831d.png"
Seth & The Very Scary Storm (Children's Book) Giveaway,https://www.chatwithvera.com/2026/06/seth-very-scary-storm-courtney-Reissig-giveaway.html,contestlisting,Sweepstakes,2026-06-29,July 27 at 11:59 PM,,,,,United States,,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjOlVL1ndWIropatWEh620H0Z8CNJ_Noo1FrrO1btMV6UEkqhmB627IKi2XCMCdy2Vq_Kn8U5HP-gbZmftJQ4ljfGR4c6td2JZPWEagqxAtNj9sm-artHGcO3gW23tpmDtwfO7Pkbzwx5QZ5NfFoY6ESJcXRMV5BgG6RifRE3YnxhOEXpLhSkIzNyspoHYG/w1200-h630-p-k-no-nu/Seth%20and%20the%20Very%20Scary%20Storm%20cv.jpg
First Financial Security $1.2 Million Data Breach Settlement,https://firstfinancialsettlement.com/,claimdepot,Settlements,2026-06-29,Open for Claims,,Up to $500 plus credit monitoring,,,,,
Omni Healthcare Data Breach Class Action Settlement,https://omnihealthcaresettlement.com/,claimdepot,Settlements,2026-06-29,Open for Claims,,"Up to $5,000 and medical data monitoring",Yes,,,,
Lighthouse Electric Data Breach Class Action Settlement,https://cw.simpluris.com/docs/public/downloads/LGC3/CLAIM_FORM,claimdepot,Settlements,2026-06-29,Open for Claims,,"Up to $2,750 and/or credit monitoring",,,,,
Gay NYC Dad Blog $15 Target Gift Card Giveaway,https://www.gaynycdad.com/2026/06/15-target.html,sweepsadvantage,Sweepstakes,2026-06-29,,,,,,,,
Credit Suisse $300M NJBOS Settlement for RMBS Investors,https://njboscreditsuissesettlement.com/,claimdepot,Settlements,2026-06-29,"October 6, 2026",,Varies,Yes,,,,
Penguin Random House “Three Days in June” Sweepstakes,https://sites.prh.com/anne-tyler-three-days-in-june-paperback-sweeps,freebieshark,Sweepstakes,2026-06-30,,,,,,,,
"Jack’s Pizza “Summer” Sweepstakes (1,176 Winners)",https://jacks-frozen-pizza-summer-sweepstakes.prod.fooji.com/,freebieshark,Sweepstakes,2026-06-30,,,,,,,,https://images.prod.fooji.com/original/preview_image.webp
KIVA Camino “Summer” Sweepstakes (Select States),https://caminosweeps2026.com/en/gate,freebieshark,Sweepstakes,2026-06-30,,,,,,,,https://caminosweeps2026.com/en/assets/thumbnail_socialShareUrlCard.png
FREE Pedigree Drizzlers Dog Food Samples,https://smpl.to/pedigree-fb-6971038bb7218?,freebieshark,Freebies,2026-06-30,,,,,,,,https://cf1.sampltech.com/nPT5uyt0rPkEbk1sPci92x3VRvh5qeBCumQro3qi.png
7-Eleven Free Slurpee Day Returns July 11th with a New Flavor & More,https://franchise.7-eleven.com/franchise-press-releases/the-coolest-meet-cute-yet-7-eleven-inc-celebrates-60-years-of-slurpee-by-setting-out-to-spark-more-anniversaries-with-the-first-ever-slurpee-date,hip2save,Freebies,2026-06-30,,,,,,,,https://franchise.7-eleven.com/assets/img/social-share.png
Memorial Health Services - Data Privacy Class Action Settlement,https://mhspixelsettlement.com/,classaction,Settlements,2026-06-30,,8/21/26,Varies,No,,,"You may be included in this settlement if you accessed the Memorial Health Services MyChart patient portal between March 7, 2022 and July 8, 2022.",
Drug and Alcohol Treatment Services - Data Breach Class Action Settlement,https://www.datsdatabreachsettlement.com/,classaction,Settlements,2026-06-30,,9/24/26,"Up to $5,000",No,,,You may be included in this settlement if your personal information was impacted by the October 2024 Drug and Alcohol Treatment Services data breach.,
Shell Mobility 2026 Fill Lucky $100000 Sweepstakes - 6 Winners,https://www.shell.us/fuels-oils-and-coolants/shell-fuels/fill-lucky-at-shell.html#iframe=L1NXRUVQUy9PMjkxNS8%3D,sweepsadvantage,Sweepstakes,2026-06-30,,,,,,,,
Williams Sonoma Hill House Nantucket Getaway Sweepstakes,https://www.williams-sonoma.com/pages/williams-sonoma/sweepstakes/hill-house/entry-form/,sweepsadvantage,Sweepstakes,2026-06-30,,,,,,,,
Sprite Living Tracklist Sweepstakes - 1400 Prizes,https://www.coca-cola.com/us/en/offerings/sprite/living-tracklist-sweepstakes,sweepsadvantage,Sweepstakes,2026-06-30,,,,,,,,https://www.coca-cola.com/content/dam/onexp/global/icons/coca-cola-default.png
SiriusXM Chicago & Styx Concert Trip 2026 Sweepstakes,https://www.siriusxm.com//content/dam/sxm-com/pdf/sweeps-rules/R_Flyaway_WindyCityTour_fnl.pdf,ilovegiveaways,Sweepstakes,2026-06-30,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
"Shell Fill Lucky Sweepstakes: Win $100,000 or Free Fuel 2026",https://www.shell.us/fuels-oils-and-coolants/shell-fuels/fill-lucky/shell-fill-lucky-terms-and-conditions.html,ilovegiveaways,Sweepstakes,2026-06-30,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
SiriusXM The Oneness Tour 2026 Trip to LA Sweepstakes,https://www.siriusxm.com/content/dam/sxm-com/pdf/sweeps-rules/R-Santana_Doobie_FNL.pdf,ilovegiveaways,Sweepstakes,2026-06-30,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Splenda Freedom 250 VIP Experience Sweepstakes,https://www.splenda.com/sweepstakes/,ultracontest,Sweepstakes,2026-06-30,,,,,,,,
Amazon Spider-Man Brand New Day Premiere Sweepstakes,https://www.amazonnewdaysweeps.com/home,ultracontest,Sweepstakes,2026-06-30,,,,,,,,
Breeze Airways Sip Into Summer Giveaway - 3 Winners,https://sweepwidget.com/c/99661-na2pvcf9,sweepsadvantage,Sweepstakes,2026-06-30,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/vobnq565df58075217ezurrh48/qitwo3zkhc.png
Camel Find The Oasis Instant Win Game,https://www.camel.com/secure.html,sweepsadvantage,Sweepstakes,2026-06-30,,,,,,,,
Heineken Sports Sweepstakes - 26 Winners,https://www.heineken.com/us/en/promos/sports,sweepsadvantage,Sweepstakes,2026-06-30,,,,,,,,
LP Products America’s 250th with a Shed Promotion Sweepstakes,https://www.lpcorp.com/tuffshedgiveaway,sweepsadvantage,Sweepstakes,2026-06-30,,,,,,,,
Nationstar $1.5M Mortgage Fees Class Action Settlement,https://floridanationstarlawsuit.com/media/t2aiyxid/nationstar-claim-form-online-dl.pdf,claimdepot,Settlements,2026-06-30,Open for Claims,,Up to $300,,,,,
Perdue Flock Party Sweepstakes - 4 Winners,https://www.perdue.com/flock-party,sweepsadvantage,Sweepstakes,2026-06-30,,,,,,,,https://www.perdue.com/sites/default/files/2021-02/Image-placeholder_3.png
The Babybel & Laughing Cow Sweepstakes,https://www.babybeltlcsweeps.com/,ultracontest,Sweepstakes,2026-06-30,,,,,,,,
Barnes & Noble College Comfort Sweepstakes - 7 Winners,https://forms.bncollegemail.com/emails/dormsweepstakes2026,sweepsadvantage,Sweepstakes,2026-06-30,,,,,,,,
Perdue Flock Party Sweepstakes – Win a Hosted Party Experience 2026,https://www.perdue.com/flock-party-sweepstakes,ilovegiveaways,Sweepstakes,2026-06-30,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
"Valpak Walk On Role Hallmark Movie Sweepstakes 2026 – Win $8,000",https://valpak.com/walkon?rules=true,ilovegiveaways,Sweepstakes,2026-06-30,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
GMI & Casey’s Exclusive Road Trip Sweepstakes - 4 Winners,https://assets.caseys.com/asset/b824bf56-39dd-4693-89da-5f9105478c97/GMI-Casey-s-Exclusive-Road-Trip-Promotion-Promotion.pdf,sweepsadvantage,Sweepstakes,2026-06-30,,,,,,,,
Stiiizy $2.95M Data Breach Class Action Settlement,https://www.stiiizydatabreachsettlement.com/wp-content/uploads/2026/06/Claim-Form.pdf,claimdepot,Settlements,2026-06-30,Open for Claims,,"Up to $7,500 and/or credit monitoring",,,,,
Alfa Mutual Insurance Alabama Total Loss Auto Settlement,https://alatotalloss.com/,claimdepot,Settlements,2026-06-30,"August 3, 2026",,$24 plus unpaid taxes,,,,,
Amazon: TheraBreath Deep Clean Toothpaste 2-Pack – Only $5.60,https://www.freebieshark.com/2026/07/amazon-therabreath-deep-clean-toothpaste-2-pack-only-5-60.html,freebieshark,Freebies,2026-07-01,,,,,,,,https://www.freebieshark.com/wp-content/uploads/2026/07/CleanShot-2026-07-01-at-04.38.45@2x-scaled.png
Bird Buddy “Smart Bird Feeder Pro” Sweepstakes,https://extratv.com/2026/06/18/giveaway-birdbuddy-smart-bird-feeder-pro-with-solar-roof/,freebieshark,Freebies,2026-07-01,,,,,,,,https://extra-images.akamaized.net/image/a4/16by9/2026/06/18/a4b4e7e51d8c4dee81c6cd037a47e5c9_xl.jpg
Laura’s Lean Beef “Summer Grilling” Giveaway (3 Winners),https://sweepstakes.lauraslean.com/en-us/lauras-summer-grilling-giveaway,freebieshark,Freebies,2026-07-01,,,,,,,,https://sweepstakes.lauraslean.com/hubfs/Lauras-40th-giveaway-LP-Header-1440x1080.jpg
Hot Pockets “Summer-Ready” Instagram Giveaway,https://www.freebieshark.com/2026/07/hot-pockets-summer-ready-instagram-giveaway.html,freebieshark,Freebies,2026-07-01,,,,,,,,https://www.freebieshark.com/wp-content/uploads/2026/06/CleanShot-2026-06-30-at-17.48.53@2x.png
Splenda “Freedom 250 VIP Experience” Sweepstakes (3 Winners),https://www.splenda.com/sweepstakes,freebieshark,Sweepstakes,2026-07-01,,,,,,,,
TWO FREE Walgreens Retro Mini Photo Print 2-Packs w/ Same-Day Pickup,https://go.shopmy.us/p-68562508,hip2save,Freebies,2026-07-01,,,,,,,,
