title,link,source,category,date_found,end_date,deadline,payout,proof_required,prize_summary,eligibility,description,image
$20 Amazon Gift Card Giveaway,https://www.momknowsbest.net/2026/03/the-faithful-women-of-bible-on-fox-tv.html,contestlisting,Sweepstakes,2026-03-31,April 2 at 11:59 PM,,,,,United States,,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg2ZBcOl8a1kDAD-gwFR_DXe1bcZor0YG8g_urce_g66gj-5XrukeWieWcLBZP9XUUh_FPYC2C4DnNQWfzDKGJaHSrIPY34p6KRVPrvDCpmzp6By_wKLC5x1uZfke7PRWU6dWUCR62MVXEvLVMHK5X3bG9K7s3FDzJ8QuQue0OF2OxCORe_YR3Bob-DRcA/w1200-h630-p-k-no-nu/TF_EP5_9_30_04910_f.jpg
Nitecore Nb10000 Gen4 Power Bank Giveaway,https://nitecorestore.com/pages/giveaway,contestlisting,Sweepstakes,2026-03-31,March 31 at 11:59 PM,,,,,United States,,http://nitecorestore.com/cdn/shop/files/header_bg_large_673690ef-2410-4099-bef9-fe1c43b3eb29.png?crop=center&height=1200&v=1752679270&width=1200
Osight Se 6 Moa Sight Giveaway,https://longhorntactical.com/pages/giveaway,contestlisting,Sweepstakes,2026-03-31,March 31 at 11:59 PM,,,,,United States,,
Enough Elizabeths Giveaway,https://www.chatwithvera.com/2026/03/enough-elizabeths-heather-harris-bergevin.html,contestlisting,Sweepstakes,2026-03-31,April 20 at 11:59 PM,,,,,United States,,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhwGHQhXWmYHFu6j2KGWDY0u3Ot6klHtqZzwhA5viev0UK3rsYQEj89DZn3cKH9siXjjIwvPHnTqbc-qR-hlvi4qSvsdqQ7C4yXCId0T2OBKqUEHULyLJJCJfcCfDkvQ-a-YrTn9a0om2kobom1t5gZ8RGjsatoR15Ldx1_xfr1A5CGIp73D9SNNJ4ccp34/w1200-h630-p-k-no-nu/enough%20elizabeths%20cv.jpg
"Cotlin 15"" Undercounter Crescentice Maker Imc25bi Giveaway",https://cotlinlife.com/pages/cotlin-cold-creations-challenge,contestlisting,Sweepstakes,2026-03-31,March 31 at 11:59 PM,,,,,United States,,
"My Ready, Set, Find Bible Giveaway",https://www.chatwithvera.com/2026/02/my-ready-set-find-bible-by-jacob-vium-olesen.html,contestlisting,Sweepstakes,2026-03-31,April 15 at 11:59 PM,,,,,United States,,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEibAd4BQsSCe6jrEYztVgQCUiguYZteCNPH2_fHS3oxeD_nsUiQDPmdcBBuMVO7O93-mGXWFvsZcTk0uy0gX3PwfxDQpQaX3P1mN4Ic0Gr4i05xD3__IukrFNZMaNABpttYRnJhi2zB-MPgiNHDliWkmDQShxizbiMwM-dthRaHxTLrm-80E64jeH5BT89O/w1200-h630-p-k-no-nu/my%20ready%20set%20find%20bible%20cv.jpg
Women Activewear Jumpsuit  X 2pcs Giveaway,https://senoware.com/illusioncogiveaway,contestlisting,Sweepstakes,2026-03-31,May 14 at 11:59 PM,,,,,Worldwide,,http://senoware.com/wp-content/uploads/2026/03/MOBILE-BANNERS-.jpg
Ray-Ban Meta 2nd Gen Wayfarer Smart Glasses Worth Us$329 Giveaway,https://gleam.io/qO1OR/win-a-pair-of-ray-ban-meta-2nd-gen-smart-glasses-in-the-style-colour-of-your-choice-worth-329-usd,contestlisting,Sweepstakes,2026-03-31,March 31 at 11:59 PM,,,,,Worldwide,,
Win The World’s Smartest Backpack!,https://gleam.io/pncI9/ismartpack,contestlisting,Sweepstakes,2026-03-31,May 1 at 11:59 PM,,,,,"Other Location, United Kingdom, Canada, United States",,
Picklezapper Giveaway,https://famadillo.com/win-one-of-three-picklezappers/,contestlisting,Sweepstakes,2026-03-31,April 30 at 11:59 PM,,,,,United States,,https://famadillo.com/wp-content/uploads/2026/02/PickleZapper-product-picture2.jpg
Bandelettes Prize Pack Giveaway,https://famadillo.com/win-a-bandelettes-prize-pack-april/,contestlisting,Sweepstakes,2026-03-31,April 30 at 11:59 PM,,,,,United States,,https://famadillo.com/wp-content/uploads/2025/11/bandlettes.jpg
White Lotus Beauty Premium Acupressure Mat Set Giveaway,https://famadillo.com/win-a-white-lotus-beauty-premium-acupressure-mat-set/,contestlisting,Sweepstakes,2026-03-31,April 30 at 11:59 PM,,,,,United States,,https://famadillo.com/wp-content/uploads/2026/01/whitelotusbeauty.jpg
Graasi Organic Barley Water Prize Pack Giveaway,https://famadillo.com/win-a-graasi-organic-barley-water-prize-pack/,contestlisting,Sweepstakes,2026-03-31,March 31 at 11:59 PM,,,,,United States,,https://famadillo.com/wp-content/uploads/2026/01/img_9466.jpg
Dēp Slēpwear Sleep Hoodie Giveaway,https://famadillo.com/win-a-dep-slepwear-sleep-hoodie/,contestlisting,Sweepstakes,2026-03-31,March 31 at 11:59 PM,,,,,United States,,https://famadillo.com/wp-content/uploads/2023/06/Dep-Slepwear.jpeg
A Catwalk Around The World Giveaway,https://famadillo.com/win-one-of-five-copies-of-a-catwalk-around-the-world/,contestlisting,Sweepstakes,2026-03-31,March 31 at 11:59 PM,,,,,United States,,https://famadillo.com/wp-content/uploads/2026/01/Catwalk-Small-File.jpg
Truwild Products Giveaway,https://famadillo.com/win-a-truwild-one-year-supply-of-fuel/,contestlisting,Sweepstakes,2026-03-31,March 31 at 11:59 PM,,,,,United States,,https://famadillo.com/wp-content/uploads/2026/01/truwild.jpg
Rainbows & Lilies “petals & Dreams” Paper Flower Prize Pack Giveaway,https://famadillo.com/win-the-rainbows-lilies-petals-dreams-paper-flower-prize-pack/,contestlisting,Sweepstakes,2026-03-31,March 31 at 11:59 PM,,,,,United States,,https://famadillo.com/wp-content/uploads/2026/01/Rainbows-Lilies-15-Piece-Paper-Flower-Decor-Set-.jpg
Amazon Gift Card Giveaway,https://famadillo.com/win-an-amazon-gift-card/,contestlisting,Sweepstakes,2026-03-31,March 31 at 11:59 PM,,,,,"United States, Canada",,https://famadillo.com/wp-content/uploads/2021/10/amazon_gift_card.jpg
"Win 3 Brand New Board Games: Maul Peak, Isle Of Night, And Lots",https://casualgamerevolution.com/blog/2026/03/spring-2026-game-giveaway-maul-peak-isle-of-night-and-lots,contestlisting,Sweepstakes,2026-03-31,May 31 at 11:59 PM,,,,,United States,,https://casualgamerevolution.b-cdn.net/sites/default/files/field/image/giveaway_2026_spring.jpg
$1000 Travel Savings Card And A $100 Restaurant.Com Egift Card. Giveaway,https://www.americanroadmagazine.com/fun-games/sweepstakes-2/,contestlisting,Sweepstakes,2026-03-31,March 31 at 11:59 PM,,,,,United States,,https://www.americanroadmagazine.com/wp-content/uploads/2017/06/sweepstakes.gif
Nzxt Player Two Pc Giveaway,https://www.cheathappens.com/gleamio32.asp,contestlisting,Sweepstakes,2026-03-31,March 31 at 11:59 PM,,,,,Worldwide,,
Unexpected Target(Mountain Justice #3) By Penny Zeller Giveaway,https://www.chatwithvera.com/2026/03/unexpected-target-mountain-justice-3-by.html,contestlisting,Sweepstakes,2026-03-31,April 5 at 11:59 PM,,,,,United States,,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgwlGtFwNLNCMZOVz56kuJYoWbw0v_yz5EtDv94o3i_OROSU6Gfu1N6hOpJUEfKN2g2GGZ7CkdKPc9drH8bIqS6XJon-a2HiLEVj68ovZuWFlgOsXexaZp4gzJWj8OWswKESuWTS-49bqx0w0GECxESCVaMAjZYuVwcusbBksJ3y4cww006IWNZw_l7Ougf/w1200-h630-p-k-no-nu/unexpected%20target%20cv%20zeller.jpg
4 Shirt Bundle Giveaway,https://dannytrejo.com/contests,contestlisting,Sweepstakes,2026-03-31,April 1 at 11:59 PM,,,,,"United States, Canada, United Kingdom, Worldwide",,https://dannytrejo.com/wp-content/themes/dannytrejo-net/images/featured-merch.jpg?v=2
$100 Paypal Cash Giveaway,https://hiforties.com/100-paypal-cash-giveaway/,contestlisting,Sweepstakes,2026-03-31,March 31 at 11:59 PM,,,,,"United States, Canada",,https://hiforties.com/wp-content/uploads/Paypal.jpg
“the Running Man” 4k Ultra Hd Giveaway,https://www.irishfilmcritic.com/win-the-running-man-on-4k-ultra-hd-steelbook/,contestlisting,Sweepstakes,2026-03-31,March 31 at 11:59 PM,,,,,"United States, Canada",,https://www.irishfilmcritic.com/wp-content/uploads/2026/03/The-Running-Man.jpg
Spot A Bero Golden Can For A Chance To Win Epic Prizes,https://berobrewing.com/pages/golden-can?srsltid=AfmBOopzO5XHjGOQUIj0EqegL5_VbnKIX9GAbJQ5lZGBYKGGh2j3k80X,contestlisting,Sweepstakes,2026-03-31,May 31 at 11:59 PM,,,,,United States,,http://berobrewing.com/cdn/shop/files/250427_VacationforBero_AN_09_Cooler_5264_3.jpg?v=1770338846
Main Street Bistro “Side of Spring Surprises” Sweepstakes,https://mainstbistro.com/a-side-of-spring-surprises-sweeps/,freebieshark,Freebies,2026-03-31,,,,,,,,
Coca-Cola “Year of Cherry” Sweepstakes (3 Winners),https://www.coca-cola.com/us/en/offerings/coca-cola/year-of-cherry,freebieshark,Freebies,2026-03-31,,,,,,,,https://www.coca-cola.com/content/dam/onexp/us/en/offerings/coca-cola/year-of-cherry/desktop/dko-blp-yotc-phase1.jpg
"Bucked Up “Castaway” Instant Win Game (1,106 Winners)",https://www.buckedupgiveaways.com/,freebieshark,Freebies,2026-03-31,,,,,,,,https://cdn.prod.website-files.com/667179a13287549441a81137/69bdbc7a4a012df18c63118b_THUMBNAIL%20FLAMB.jpg
FREE Dairy Queen Vanilla Cone | No Purchase Necessary,https://www.dairyqueen.com/en-us/free-cone-day/,hip2save,Freebies,2026-03-31,,,,,,,,https://dairyqueen-prod.dotcdn.io//dA/818b1ec76b/fileAsset/DQ-share.png
FREE goodwipes Flushable Wipes 3-Pack After Cash Back at Walmart ($10 Value!),https://vtagz.com/claim?token=DExGxmtL,hip2save,Freebies,2026-03-31,,,,,,,,
Score a Free LEGO Magazine Subscription for Your Kids,https://www.searchcactus.com/publisher/trackofr.asp?chnl=218357&amp;ofr=1087380&amp;uid=,hip2save,Freebies,2026-03-31,,,,,,,,
FREE Pataday Eye Itch Relief Drops Sample – Just Ask Alexa!,https://account.sendmeasample.net/order-form?campaign=df8cb597-4bd6-49a4-bc58-e053f149825e,hip2save,Freebies,2026-03-31,,,,,,,,
Get 3 Audiobooks AND a 30-Day Trial for FREE!,https://www.searchcactus.com/publisher/trackofr.asp?chnl=218357&amp;ofr=1086366&amp;uid=,hip2save,Freebies,2026-03-31,,,,,,,,
FREE 3 Months of SiriusXM w/ No Credit Card Needed (20+ Christmas Music Channels!),https://www.searchcactus.com/publisher/trackofr.asp?chnl=218357&amp;ofr=1087632&amp;uid=,hip2save,Freebies,2026-03-31,,,,,,,,
Play The Raising Cane’s Halloween Game to Score FREE Food!,https://raisingcanes.com/halloween/,hip2save,Freebies,2026-03-31,,,,,,,,
Service Spot - Parking Reservation Fees Class Action Settlement,https://servicespotsettlement.com/,classaction,Settlements,2026-03-31,,12/17/26,Varies,No,,,"If you made a booking on ParkOn.com or CheapAirportParking.org between July 1, 2024 and June 9, 2025 and paid a mandatory reservation fee, you may be included in this settlement.",
Whirlpool Refrigerators - Wire Harness Issue Class Action Settlement,https://www.refrigeratorsettlement.com/,classaction,Settlements,2026-03-31,,11/2/26,Varies,Yes,,,"You may be included in this settlement if you bought a side-by-side refrigerator manufactured by Whirlpool from 2018-2021, including certain Whirlpool, Maytag, KitchenAid, and JennAir brand refrigerators.",
Robinhood - Order Flow Class Action Settlement,https://www.robinhoodorderflowsettlement.com/,classaction,Settlements,2026-03-31,,7/13/26,Varies,No,,,"This settlement covers Robinhood customers who placed certain qualifying trades between September 1, 2016 and September 1, 2018.",
LastPass - Data Breach Class Action Settlement,https://www.lastpasssettlement.com/,classaction,Settlements,2026-03-31,,7/2/26,"$25 - $10,400",No,,,You may be included in this settlement if your personal information was exposed in the 2022 LastPass data breach.,
Cardiovascular Consultants - Data Breach Class Action Settlement,https://cvcdatasettlement.com/,classaction,Settlements,2026-03-31,,7/1/26,"$75 - $5,000",No,,,This settlement covers those whose personal information was compromised by the September 2023 Cardiovascular Consultants data breach.,
St. Louis Medium Security Institution Class Action Settlement,https://www.stlmediumsecurityinstitutionclassaction.com/,classaction,Settlements,2026-03-31,,6/29/26,Varies,N/A,,,"You may be included in this settlement if you were detained in the St. Louis Medium Security Institution for three or more consecutive days between November 13, 2012 and June 30, 2022.",
Lakeview Loan Servicing - Data Breach Class Action Settlement,https://lakeviewdatabreachsettlement.com/,classaction,Settlements,2026-03-31,,6/22/26,"Up to $5,000",No,,,You may be included in this settlement if your personal information was exposed in a data breach affecting Lakeview Loan Servicing.,
Krispy Kreme - Data Breach Class Action Settlement,https://krispykremedatasettlement.com/,classaction,Settlements,2026-03-31,,6/22/26,"$75 - $3,500",No,,,You may be included in this settlement if your personal information was exposed in the Krispy Kreme data breach discovered in November 2024.,
Anova Culinary - Data Privacy (California) Class Action Settlement,https://anovacreditcardsettlement.com/,classaction,Settlements,2026-03-31,,6/18/26,Varies,N/A,,,You may be entitled to a piece of this settlement if you had a shipping or billing address in California and bought merchandise with a credit card on Anova Culinary's website.,
Complete Payroll Solutions - Data Breach Class Action Settlement,https://cpssettlement.com/,classaction,Settlements,2026-03-31,,6/18/26,"$100 - $5,000",No,,,You may be covered by this settlement if your personal information may have been compromised in the March 2024 Complete Payroll Solutions data breach.,
Boston Sports Club - COVID Fees Class Action Settlement,https://bostonsportsclubrefund.com/,classaction,Settlements,2026-03-31,,6/16/26,Varies,No,,,You may be included in this settlement if you were billed by Boston Sports Club during the COVID-19 pandemic for services that were not be provided.,
SouthState Bank - Data Breach Class Action Settlement,https://southstatebankdatasettlement.com/,classaction,Settlements,2026-03-31,,6/15/26,"Up to $3,500",No,,,"If you were notified that your personal information was potentially impacted in a February 2024 data breach involving SouthState Bank, you may be covered by this settlement.",
Patelco Credit Union - Data Breach Class Action Settlement,https://www.patelcosettlement.com/,classaction,Settlements,2026-03-31,,6/11/26,"$100 - $5,000",No,,,You may be included in this settlement if your were notified by Patelco Credit Union about a June 2024 data breach.,
CommuniCare - Foreign-Trained Nurses Class Action Settlement,https://www.communicaresettlement.com/,classaction,Settlements,2026-03-31,,6/4/26,Varies,N/A,,,"You may be included in this settlement if you are a foreign-trained nurse who was sponsored by CommuniCare in the immigration process between February 17, 2013 and October 1, 2025.",
Proliance Surgeons - Data Breach Class Action Settlement,https://proliancedatasettlement.com/,classaction,Settlements,2026-03-31,,5/28/26,"Up to $599 - $5,000+",No,,,You may be included in this settlement if your private information was compromised in the February 2023 Proliance Surgeons data breach.,
"General Physician, P.C. - Data Breach Class Action Settlement",https://www.generalphysiciandataincidentsettlement.com/,classaction,Settlements,2026-03-31,,5/27/26,"$60 - $5,000",No,,,"You may be included in this settlement if your private information may have been impacted in a data breach that General Physician, P.C. experienced between April 6, 2024 and June 12, 2024.",
PowerSchool Holdings - Student Privacy Class Action Settlement,https://powerschoolnaviancesettlement.com/,classaction,Settlements,2026-03-31,,5/26/26,Varies,No,,,"You may be able to claim a piece of this settlement if you or your minor child, as a student, logged into the Naviance platform at least once between August 18, 2021 and January 23, 2026.",
Clackamas County - Property Foreclosures (Oregon) Class Action Settlement,https://www.clackamastaxforeclosuresettlement.com/,classaction,Settlements,2026-03-31,,5/25/26,Varies,No,,,You may be included in this settlement if you owned a property that was foreclosed on and sold or retained by Clackamas County for the non-payment of property taxes.,
LA Times - Data Privacy (California) Class Action Settlement,https://www.latimescipasettlement.com/,classaction,Settlements,2026-03-31,,5/20/26,Varies,No,,,"You may be included in this settlement if you accessed LA Times online via its website or app in California between January 31, 2023 and December 19, 2025.",
P&S Transportation - Data Breach Class Action Settlement,https://transportationbreachsettlement.com/,classaction,Settlements,2026-03-31,,5/18/26,"$45 - $4,000",No,,,You may be included in this settlement if your personal information was potentially exposed in the February 2024 P&S Transportation data breach.,
Evergreen Alliance Golf Limited - Job Postings (Washington) Class Action Settlement,https://epoasettlementeagl.com/,classaction,Settlements,2026-03-31,,5/18/26,Varies,N/A,,,"You may be included in this settlement if you applied for a job at Evergreen Alliance Golf Limited in Washington between January 1, 2023 and February 2, 2026.",
Norton Healthcare - Data Breach Class Action Settlement,https://nortondataincidentsettlement.com/,classaction,Settlements,2026-03-31,,5/18/26,"$5 - $2,585",No,,,You may be included in this settlement if you were notified that your personal information may have been exposed in the May 2023 Norton Healthcare data breach.,
Juul - Indirect Resellers Class Action Settlement,https://www.juulindirectresellerclassaction.com/,classaction,Settlements,2026-03-31,,5/8/26,Varies,N/A,,,"If you are a business that purchased Juul pods indirectly from Juul between December 1, 2018 and March 31, 2025, you may be included in this settlement.",
Discover Products - Employee Wages Class Action Settlement,https://www.harrisdiscoversettlement.com/,classaction,Settlements,2026-03-31,,5/7/26,Varies,N/A,,,"This settlement covers current and former employees who worked for Discover Products or Discover Financial Services as hourly call center employees between January 9, 2021 and May 31, 2025.",
Ideal Image Development Corporation Class Action Settlement,https://www.idealimagesettlement.com/,classaction,Settlements,2026-03-31,,4/27/26,$17,Yes,,,"You may be covered by this settlement if you used IdealImage.com to schedule a consultation for services between January 1, 2023 and January 26, 2026.",
PharMerica - Data Breach Class Action Settlement,https://pmcsettlement.com/,classaction,Settlements,2026-03-31,,4/27/26,"Up to $10,000+",No,,,You may be covered by this settlement if you received notice stating that your personal information was exposed in the March 2023 PharMerica data breach.,
Mejuri - Job Postings (Washington) Class Action Settlement,https://epoasettlement-january-30-2026.com/,classaction,Settlements,2026-03-31,,4/22/26,Varies,N/A,,,"You may be included in this settlement if you applied for at least one job opening in Washington with Mejuri between January 1, 2023 and January 30, 2026.",
Bayhealth Medical Center - Data Breach Class Action Settlement,https://bayhealthdataincidentsettlement.com/,classaction,Settlements,2026-03-31,,4/20/26,"$60 - $5,060",No,,,You may be able to claim a piece of this settlement if your personal information was potentially compromised in the data breach Bayhealth Medical Center discovered in July 2024.,
Monterey County Jail Class Action Settlement,https://montereyjailsettlement.com/,classaction,Settlements,2026-03-31,,4/20/26,$110,Yes,,,"If you were incarcerated at the Monterey County Jail between May 27, 2016 and December 31, 2025, you may be able to claim a piece of this settlement.",
Garnet Health - Data Privacy Class Action Settlement,https://garnethealthsettlement.com/,classaction,Settlements,2026-03-31,,4/16/26,$19.50,No,,,"You may be included in this settlement if you were a Garnet Health patient and had a MyChart account between May 7, 2020 and August 10, 2023.",
Murfreesboro Medical Clinic – Data Breach Class Action Settlement,https://mmcsettlement.com/,classaction,Settlements,2026-03-31,,4/14/26,Up to $500,No,,,This settlement covers those whose private information may have been compromised as a result of the breach that Murfreesboro Medical Clinic discovered in or about April 2023 and to whom the company sent a notice.,
