title,link,source,category,date_found,end_date,deadline,payout,proof_required,prize_summary,eligibility,description,image
Emanate Health Medical Center - Data Privacy Class Action Settlement,https://www.emanateprivacysettlement.com/,classaction,Settlements,2026-07-14,,9/29/26,Varies,No,,,"If you logged into the Emanate patient portal and submitted an online form or scheduled an appointment on Emanate's website between August 30, 2019 and April 30, 2024.",
ABC Legal Services - Data Breach Class Action Settlement,https://www.abcdatasettlement.com/,classaction,Settlements,2026-07-14,,9/28/26,"Up to $5,000",No,,,You may be able to claim a piece of this settlement if your personal information was potentially compromised in the August 2024 ABC Legal Services data breach.,
Equifax - Duplicate Collection Accounts Class Action Settlement,https://duplicateaccountfcrasettlement.com/,classaction,Settlements,2026-07-14,,9/1/26,Varies,No,,,You may be able to claim a piece of this settlement if you had a duplicate collection account reflected in your Equifax file at the same time there was an inquiry on your file in August or September 2022.,
"Dohman, Akerlund & Eddy - Data Breach Class Action Settlement",https://dohmandatasettlement.com/,classaction,Settlements,2026-07-14,,9/10/26,"$50 - $5,000",No,,,"You may be included in this settlement if your private information was compromised in the February 2024 Dohman, Akerlund & Eddy data breach.",
Generic Pharmaceuticals Antitrust Class Action Settlement,https://www.genericdrugsendpayersettlement.com/,classaction,Settlements,2026-07-14,,11/9/26,Varies,No,,,"You may be able to claim a piece of this settlement if you paid for certain prescription generic drugs between May 1, 2009 and December 31, 2019.",
Carpe Diem Pizza - Job Postings (Washington) Class Action Settlement,https://cdkbsettlement.com/,classaction,Settlements,2026-07-14,,8/10/26,Varies,N/A,,,"You may be included in this settlement if you applied for a job opening with Carpe Diem Pizza or King Beast Pizza in Washington between January 1, 2023, and May 26, 2026.",
FitOn - Data Privacy Class Action Settlement,https://fitonvppasettlement.com/,classaction,Settlements,2026-07-14,,8/31/26,$10,No,,,"You may be included in this settlement if you had a FitOn account and watched or acquired a pre-recorded video on the platform between October 22, 2022 and May 29, 2026.",
C-Plant Federal Credit Union - Overdraft Fees Class Action Settlement,https://teofilooverdraftfeessettlement.com/,classaction,Settlements,2026-07-14,,8/5/26,Varies,N/A,,,"You may be able to claim a piece of this settlement if you charged an overdraft fee by C-Plant Federal Credit Union between July 14, 2013 and August 25, 2025.",
AT&T - Employee Meal and Rest Periods Class Action Settlement,https://www.attwagesettlement.com/,classaction,Settlements,2026-07-14,,8/6/26,Varies,N/A,,,"This settlement covers non-exempt AT&T employees who worked in Washington between July 11, 2022 and May 6, 2026.",
Guitar Center - Employee Wages Class Action Settlement,https://www.caemployeesettlementguitarcenter.com/,classaction,Settlements,2026-07-14,,9/1/26,Varies,N/A,,,"You may be included in this settlement if you worked for Guitar Center as a non-exempt employee between January 11, 2020 and July 11, 2025.",
Dovenmuehle - Phone Payment Fees Class Action Settlement,https://dovenmuehlephonefeelawsuit.com/home,classaction,Settlements,2026-07-14,,9/23/26,Varies,N/A,,,"This settlement covers those with a residential mortgage loan securing a property in North Carolina that was serviced by Dovenmuehle who paid a fee for making a loan payment by phone between April 10, 2020 and January 13, 2026.",
Rattlesnake Cable Company Gift Card Giveaway,https://app.viralsweep.com/vrlswp/widget/a0a43e-230783&framed=1,sweepsadvantage,Sweepstakes,2026-07-14,,,,,,,,
Fulton Fish Market & Kind Wild Wines Summer Soirée Giveaway,https://app.viralsweep.com/sweeps/full/9a662a-226474?framed=1,sweepsadvantage,Sweepstakes,2026-07-14,,,,,,,,
Picksy $150 Mejuri Gift Card Giveaway,https://picksy.com/sweepstakes/entry?sweepId=picksy-mejuri-eo,sweepsadvantage,Sweepstakes,2026-07-14,,,,,,,,
Picksy Win an Anthropologie Favorites Bundle Giveaway,https://picksy.com/sweepstakes/entry?sweepId=picksy-anthro-eo,sweepsadvantage,Sweepstakes,2026-07-14,,,,,,,,
PawBelly 3 Months Free Giveaway,https://lp.pawbelly.org/#section-8K-hFs52Hw,sweepsadvantage,Sweepstakes,2026-07-14,,,,,,,,https://assets.cdn.filesafe.space/beCKtttBQrQ5750V4y3z/media/67ee123891830890970c54ae.webp
Cricket Wireless Money in the Bank Flyaway Sweepstakes,https://www.cricketsweepstakes.com/wwe,sweepsadvantage,Sweepstakes,2026-07-14,,,,,,,,
WinCo Back to School with Our General Mills Favorites  - 5 Winners,https://promotions.wincofoods.com/box-tops/,sweepsadvantage,Sweepstakes,2026-07-14,,,,,,,,
Hoop Tea Summer Road Trip Sweepstakes,https://v2.playmaker.beer/hoopteaallamericansummerroadtrip,ultracontest,Sweepstakes,2026-07-14,,,,,,,,
2026 Money in the Bank Flyaway Sweepstakes,https://www.cricketsweepstakes.com/wwe/,ultracontest,Sweepstakes,2026-07-14,,,,,,,,
"The Amazon Prime ""Ride or Die"" Sweepstakes",https://www.tripadvisor.com/InformationCenter-e21vKL62mdlYc46oPVqmMwH,ultracontest,Sweepstakes,2026-07-14,,,,,,,,
Lowe’s Paw Patrol: The Dino Movie Ticket Sweepstakes 2026,https://www.lowes.com/pdf/Lowes_2026_Paw_Patrol_Sweepstakes_OFFICIAL_RULES-FINAL.pdf,ilovegiveaways,Sweepstakes,2026-07-14,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
"Verizon Free Rent $1,200 Cash for Rent Sweepstakes 2026",https://d1v58eqpqo0kww.cloudfront.net/41YJJHG3YJ/pdf/18fab3b9-43d8-4ddf-8864-bff5e1ce9775/THE%20VERIZON%20FREE%20RENT%20SWEEPSTAKES%202026.pdf,ilovegiveaways,Sweepstakes,2026-07-14,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
"The Viking Q3 ""2027 8-Day Journey"" Sweepstakes",https://www.vikingcruisescanada.com/oceans/special-offers/sweepstakes/europe-north-america-sweepstakes/index.html,ultracontest,Sweepstakes,2026-07-14,,,,,,,,
Chevy Packers Fan Experience Sweepstakes – Win a 2026 Car,https://chevypackersexperience.com/,ilovegiveaways,Sweepstakes,2026-07-14,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Rattlesnake Cable Company $100 Gift Card Sweepstakes 2026,https://www.rattlesnakecables.com/give-away/gift-card-100/#embedded-rules,ilovegiveaways,Sweepstakes,2026-07-14,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Lowe’s “Paw Patrol: The Dino Movie” Sweepstakes (83 Winners),https://www.lowes.com/events/register/the-lowes-paw-patrol-the-dino-movie-sweepstakes?utm_source=InfluencerMarketing&utm_medium=SocialMedia&utm_campaign=1414856&utm_term=26776020&subId2=loweSCreatorCommunityProgram,freebieshark,Sweepstakes,2026-07-15,,,,,,,,
Ariat Summer Round Up Sweepstakes,https://www.fleetfarm.com/p/sweepstakes/SummerRoundUp,sweepsadvantage,Sweepstakes,2026-07-15,,,,,,,,
Food.com Grill Master $5k Giveaway Sweepstakes,https://www.food.com/sweepstakes/grill-master-5k,sweepsadvantage,Sweepstakes,2026-07-15,,,,,,,,https://geniuskitchen.sndimg.com/fdc-new/img/fdc-shareGraphic.png
"Food Network Grill Master $5,000 Cash Sweepstakes 2026",https://www.foodnetwork.com/sponsored/sweepstakes/grill-master,ilovegiveaways,Sweepstakes,2026-07-15,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Alden’s Organic Free Ice Cream for a Year Sweepstakes,https://aldensicecream.com/projecticecream/,sweepsadvantage,Sweepstakes,2026-07-15,,,,,,,,https://aldensicecream.com/wp-content/uploads/2019/06/AO_Logo_300.jpg
"Green Builder Media $1,000 REI Gift Card Nature Contest 2026",https://www.greenbuildermedia.com/hubfs/2026%20Fall%20in%20Love%20with%20Nature/Fall_in_Love_with_Nature_giveaway_rules_2026.pdf,ilovegiveaways,Sweepstakes,2026-07-15,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
SweetNight Coolnest Mattress Summer 2026 Giveaway from NapLab,https://naplab.com/giveaways/sweetnight-coolnest-summer-giveaway/,ilovegiveaways,Sweepstakes,2026-07-15,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Circle K Froster & Summer Snacks Instant Win Game & Sweepstakes,https://summercallsforsnacks.th12ty.com/,sweepsadvantage,Sweepstakes,2026-07-15,,,,,,,,
Payactiv Data Breach Class Action Settlement,https://payactivdataincidentsettlement.com/faq/,claimdepot,Settlements,2026-07-15,Open for Claims,,"Up to $2,500 plus credit monitoring",,,,,
"SportsEdTV $500,000 Privacy Class Action Settlement",https://sportsedtvsettlement.com/,claimdepot,Settlements,2026-07-15,"September 10, 2026",,Pro rata payment,,,,,
The Natural Light Coolshed Sweepstakes,https://www.naturallight.com/CoolShed,ultracontest,Sweepstakes,2026-07-15,,,,,,,,
DoubleTree by Hilton Chicago-Alsip Family Fun Giveaway,https://sweepwidget.com/c/100570-23xwq8jp,sweepsadvantage,Sweepstakes,2026-07-15,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/7vvaop68fa8ad434c7asv9rzb4/c61vnkx3ut.png
Mom Envy Amazon Gift Card Giveaway - 2 Winners,https://sweepwidget.com/c/100877-7knap30u,sweepsadvantage,Sweepstakes,2026-07-15,,,,,,,,
Kollegio AI Scholarship Giveaway - 3 Winners,https://sweepwidget.com/c/100843-r45puylm,sweepsadvantage,Sweepstakes,2026-07-15,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/3echl5690a1bd723f066ixw747/rtpgbd4ehy.png
Viking Ocean Cruises 2027 8-Day Journey Sweepstakes,https://www.vikingcruisescanada.com/sweepstakes-details/europe-north-america-sweepstakes/terms.html,ilovegiveaways,Sweepstakes,2026-07-15,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Coca-Cola “Daytona 500 Flyaway” Sweepstakes,https://www.coca-cola.com/us/en/offerings/partners/nascar,freebieshark,Sweepstakes,2026-07-16,,,,,,,,https://www.coca-cola.com/content/dam/onexp/global/icons/coca-cola-default.png
Club Crackers x Butter Wines “Napa Weekend” Sweepstakes,https://www.butternapaweekend.clubcrackers.com/en-us/home.html,freebieshark,Sweepstakes,2026-07-16,,,,,,,,
FREE Neutrogena Face Wash After Walmart Cash,https://go.shopmy.us/p-71742165,hip2save,Freebies,2026-07-16,,,,,,,,
FREE Claude AI Access for Teachers,https://www.anthropic.com/news/claude-for-teachers,freebieshark,Freebies,2026-07-16,,,,,,,,https://cdn.sanity.io/images/4zrzovbb/website/6d4a0d28992ade92d6fa63646fd9c9d318245c6c-2400x1260.jpg
She Speaks Lysol at Walmart Giveaway,https://shespeaks.com/Celebrate-America-s-250th-Birthday-with-Lysol-Available-at-Walmart,sweepsadvantage,Sweepstakes,2026-07-16,,,,,,,,
Coast Packing’s Beef Tallow French Fries Contest #BeefTallowFrenchFries,https://coastpacking.com/recipes/,sweetiessweeps,Sweepstakes,2026-07-16,,,,,,,,https://coastpacking.com/wp-content/uploads/Recipes.jpg
EliteLearning Summer Essentials Giveaway,https://ce.elitelearning.com/summer-giveaway/,sweepsadvantage,Sweepstakes,2026-07-16,,,,,,,,
The On The Rocks Five Star Weekend Sweepstakes - 70 Prizes,https://fivestar.otrcocktails.com/,sweepsadvantage,Sweepstakes,2026-07-16,,,,,,,,https://images.prod.fooji.com/original/preview_image.webp
Visit Orlando Family Vacation Sweepstakes,https://www.visitorlando.com/win-a-trip/,sweepsadvantage,Sweepstakes,2026-07-16,,,,,,,,"https://assets.simpleviewinc.com/simpleview/image/upload/c_limit,h_1200,q_75,w_1200/v1/clients/orlandofl/175322_adult_pool_46f7582b-e9ef-4e52-aed7-822d3198a664.jpg"
Sideshow Collectibles Hulk Giveaway,https://www.sideshow.com/contest/sideshow-hulk-giveaway,sweepsadvantage,Sweepstakes,2026-07-16,,,,,,,,
Sideshow Collectibles Supergirl & Krypto Giveaway,https://www.sideshow.com/contest/Supergirl-Krypto-Sixth-Scale-Figure-Set-July-Newsletter-Giveaway,sweepsadvantage,Sweepstakes,2026-07-16,,,,,,,,
Sideshow Collectibles Sadako Bishoujo Giveaway,https://www.sideshow.com/contest/mm-sadako-bishoujo-giveaway,sweepsadvantage,Sweepstakes,2026-07-16,,,,,,,,
Tunespeak The Modbeats Sweepstakes,https://www.tunespeak.com/campaign/6a3d3494e384640001e69d4c,sweepsadvantage,Sweepstakes,2026-07-16,,,,,,,,
$2.95M STIIIZY data breach class action settlement,https://stiiizydatabreachsettlement.pnclassaction.com/,topclassactions,Settlements,2026-07-16,,,,,,,,
Sun East Federal Credit Union Youth Baseball Camp Sweepstakes - 3 Winners,https://suneast.org/baseball,sweepsadvantage,Sweepstakes,2026-07-16,,,,,,,,https://suneast.org/wp-content/uploads/2026/07/BrandonMarsh_MLB_Aston.jpg
The Blue Ridge Outdoors South Carolina Escape Sweepstakes,https://www.blueridgeoutdoors.com/contests/the-ultimate-south-carolina-escape-win-a-weekend-of-adventure-dining/,ultracontest,Sweepstakes,2026-07-16,,,,,,,,https://www.blueridgeoutdoors.com/wp-content/uploads/2026/06/Calhoun-Falls.jpg
The Blue Ridge Outdoors Grant County Getaway Sweepstakes,https://www.blueridgeoutdoors.com/contests/naturally-untamed-2-night-mountain-escape/,ultracontest,Sweepstakes,2026-07-16,,,,,,,,https://www.blueridgeoutdoors.com/wp-content/uploads/2026/06/543810609_18056857169550178_176971050540585266_n-1.jpg
"Night US, Brooklyn Bedding $8.16M Class Action Settlement",https://nightbbsettlement.com/,claimdepot,Settlements,2026-07-16,Open for Claims,,$110 per qualifying mattress order,,,,,
"GREAT Entertainment Television House Call $1,000 Gift Card Sweepstakes 2026",http://watchgreat.com/sweeps-rules,ilovegiveaways,Sweepstakes,2026-07-16,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Buffalo Trace Distillery Summer Camp Sweepstakes 2026,https://iframe-mdm.buffalotracedistillery.com/btdcamp/rules.aspx,ilovegiveaways,Sweepstakes,2026-07-16,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
She Speaks Ocean Spray Giveaway,https://shespeaks.com/Discover-Ocean-Spray-CranBlends-Flavors-Worth-Celebrating-at-Walmart,sweepsadvantage,Sweepstakes,2026-07-16,,,,,,,,
iTrustCapital USC Game Day Getaway 2026 Sweepstakes,https://www.itrustcapital.com/usc-game-day-getaway#embedded-rules,ilovegiveaways,Sweepstakes,2026-07-16,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
She Speaks Summer Snack Boards Giveaway,https://shespeaks.com/The-Ultimate-Guide-to-Summer-Snack-Boards,sweepsadvantage,Sweepstakes,2026-07-16,,,,,,,,
FIJI Water 2026 Summer Sweepstakes & Instant Win Game: Jeep Wrangler,https://www.fijisummersweeps.com/rules,ilovegiveaways,Sweepstakes,2026-07-16,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Unicorn Trails Yellowstone Ranch Sweepstakes,https://www.horseillustrated.com/yellowstone-ranch-giveaway/,sweepsadvantage,Sweepstakes,2026-07-16,,,,,,,,
Chantix $44 Million Carcinogen Contamination Settlement,https://chantixsettlement.com/,claimdepot,Settlements,2026-07-16,Open for Claims,,Up to the total amount paid for Chantix,Yes,,,,
Now Open: SunTrust Bank $240M Overdraft Fee Settlement,https://suntrustoverdraftclassaction.com/Content/Documents/Notice.pdf,claimdepot,Settlements,2026-07-16,Open for Claims,,Varies,,,,,
"Liquid Death “Gets You Chicken Wings” Sweepstakes (1,500 Winners)",https://airbaton.net/l/liquiddeath,freebieshark,Sweepstakes,2026-07-17,,,,,,,,
Corona “Beach Connect” Sweepstakes (602 Winners),https://www.coronausa.com/pages/beach-connect,freebieshark,Sweepstakes,2026-07-17,,,,,,,,http://www.coronausa.com/cdn/shop/files/corona-extra-slim_22_89a81814-cadd-4d07-9b2d-844f1919fdaf_1200x1200.jpg?v=1749587191
ExxonMobil “Porsche Track Experience” Sweepstakes,https://loveofdriving.mobil.com/mobil-1-dr1vrs-club/engage/porsche-track-experience/official-rules,freebieshark,Sweepstakes,2026-07-17,,,,,,,,https://framerusercontent.com/images/pUbkxSQdDU9ttH1QQDNnYPQ2eU.jpg
FREE Twix Bits Candy Sample,https://e.sampltech.com/session/twix-af295b364,freebieshark,Freebies,2026-07-17,,,,,,,,https://cf1.sampltech.com/SRJTBBooqFdxnTEtaHZoR0ltJqDJBC7LuJ3Lq5Et.png
Unwell Beverages Custom Cooler Sweepstakes,https://sweeps.unwellenergy.com/coolersweepsv1,sweepsadvantage,Sweepstakes,2026-07-17,,,,,,,,
Jack Roger The Summer Edit Giveaway Sweepstakes - Ends Today,https://www.envisionp.com/jack-rogers-the-summer-edit-giveaway/,sweepsadvantage,Sweepstakes,2026-07-17,,,,,,,,
Green Bay Packers The 2026 Family Night Sweepstakes - 3 Winners,https://packers.wyng.com/6a31ab482a9038f69be8ca9a,sweepsadvantage,Sweepstakes,2026-07-17,,,,,,,,https://s3.amazonaws.com/com.offerpop.services.media/images/media/69df9ae0c16b3eb421dd3264/6a4e683edb28c607aae16c80.PNG
Travelers Auto UIM Insurance Class Action Settlement,https://aguilaruimclasssettlement.com/Content/Documents/Claim%20Form_EN.pdf,claimdepot,Settlements,2026-07-17,Open for Claims,,Varies,,,,,
Refresco Beverages $4.27 Million Job Applicant Settlement,https://refrescosettlement.com,claimdepot,Settlements,2026-07-17,Open for Claims,,Pro rata payment,,,,,
The Buffalo Trace Distillery Summer Camp Sweepstakes,https://www.buffalotracedistillery.com/camp/,ultracontest,Sweepstakes,2026-07-17,,,,,,,,https://cms.buffalotracedistillery.com/wp-content/uploads/2026/07/buffalo-trace-camp.jpg
FIJI Water Summer Instant Win Sweepstakes,https://www.fijisummersweeps.com,sweepsadvantage,Sweepstakes,2026-07-17,,,,,,,,
Battery Tender ICAST Giveaway - 3 Winners,https://sweepwidget.com/c/100904-06fpkjm5,sweepsadvantage,Sweepstakes,2026-07-17,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/n2fqo06512d62f1c899do4eiy3/w6fhkmtgi7.png
Mellody Farm Instant Win Sweepstakes,https://mellodyfarm.eplayrewards.com/,sweepsadvantage,Sweepstakes,2026-07-17,,,,,,,,
Woot!’s BIG Giveaway,https://forums.woot.com/t/big-giveaway-enter-by-7-27-noon-ct/2461220,sweepsadvantage,Sweepstakes,2026-07-17,,,,,,,,https://us1.discourse-cdn.com/woot/original/4X/1/6/e/16e58b356e90256ba71c4ca25940fa481d9be677.png
No Proof: Concord Hospital $800K Tracking Pixel Settlement,https://cw.simpluris.com/docs/public/downloads/CBC3/SETTLEMENT_AGREEMENT,claimdepot,Settlements,2026-07-17,Open for Claims,,Pro rata share of net settlement fund,,,,,
Realtor.com 2026 Home Field Advantage $75K Veteran Homebuyer Giveaway,https://www.realtor.com/win-75k,sweepsadvantage,Sweepstakes,2026-07-17,,,,,,,,https://static.rdc.moveaws.com/images/vu-sweeps/win_75k_2026_og.png
Best Memories Are Made In Big Bear Family Getaway Giveaway Sweepstakes,https://www.bigbear.com/things-to-do/win/#//,sweepsadvantage,Sweepstakes,2026-07-17,,,,,,,,https://www.bigbear.com/imager/s3_us-west-1_amazonaws_com/big-bear/images/Views-1-1-1201x800-5b2df79_bc0d2157d501d4729a3d5631708a6b2e.jpg
Hawaii Food & Wine Festival Sweepstakes,https://hawaiifoodandwinefestival.com/hfwf26sweeps/?,sweepsadvantage,Sweepstakes,2026-07-18,,,,,,,,https://hawaiifoodandwinefestival.com/wp-content/uploads/2026/07/HFWF26-SummerSweepstakes-1200x675h-FINAL.jpg
Tunespeak A Signed Guitar From O.A.R. Sweepstakes,https://www.tunespeak.com/campaign/655651afde8a6100015f6721,sweepsadvantage,Sweepstakes,2026-07-18,,,,,,,,
Pack Hacker x Peak Design Giveaway,https://www.packhacker.com/blog/general/giveaway/,sweepsadvantage,Sweepstakes,2026-07-18,,,,,,,,https://cdn.packhacker.com/2025/01/db01d2dd-featured-gaw-page.jpg
Monster Energy Racing Experience NASCAR Sanctioned Race Las Vegas Sweepstakes,https://www.monsterenergy.com/en-us/promotions/monster-energy-chance-to-win-a-racing-experience-at-a-nascar-sanctioned-race-in-las-vegas-sweepstakes/,sweepsadvantage,Sweepstakes,2026-07-18,,,,,,,,
EatingWell The Which Grocery Store Are You? Quiz Sweepstakes,https://forms.people.inc/peopleinc/etg_grocery_stor_quiz_and_sweeps_2026,sweepsadvantage,Sweepstakes,2026-07-18,,,,,,,,
BritRail Flexipass Giveaway,https://anglotopia.net/britrail,sweepsadvantage,Sweepstakes,2026-07-18,,,,,,,,http://anglotopia.net/wp-content/uploads/2026/01/IMG_7824.jpeg
The USC Game Day Getaway Sweepstakes,https://www.itrustcapital.com/usc-game-day-getaway,ultracontest,Sweepstakes,2026-07-18,,,,,,,,https://itrustcapital.directus.app/assets/https://user-assets.out.sh/user-assets/1981797/C5MOMN6RVVmPEDZv/bg-field.jpg
